Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2006-06-28,0.3142259120941162,0.3191162556765403,0.2922178765562067,0.3000123919892947,833376000,before_trump,,,0.10687956193677423,0.07626842526556218,,0.0,0.0,1,1,0,1,
2006-06-29,0.3284395039081573,0.3284395039081573,0.3045974832707653,0.3056666936986205,687666000,before_trump,,,0.1117141169755637,0.07971832619130031,,0.0,0.0,1,1,0,1,
2006-06-30,0.3253820836544037,0.336844580344971,0.3229373631910334,0.3316488661416141,468240000,before_trump,,,0.11067417811374275,0.07897623389669992,,0.0,0.0,1,1,0,1,
2006-07-03,0.3301202952861786,0.3331766337054125,0.3278277681842232,0.3328712895482708,174696000,before_trump,,,0.11228581472318999,0.08012628526363558,,0.0,0.0,1,1,0,1,
2006-07-05,0.3152951300144195,0.3278277681901874,0.3152951300144195,0.3249236509250471,459708000,before_trump,,,0.10724324150150323,0.07652794417825716,,0.0,0.0,1,1,0,1,
2006-07-06,0.3055145144462585,0.3183525294234366,0.3023050243663461,0.3152952605606999,470634000,before_trump,,,0.10391650151233282,0.07415400836074235,,0.0,0.0,1,1,0,1,
2006-07-07,0.2960380911827087,0.3082653841960443,0.2926763542251561,0.3076537394256824,541230000,before_trump,,,0.10069322829343832,0.07185390562687104,,0.0,0.0,1,1,0,1,
2006-07-10,0.2832001745700836,0.2989423326449966,0.2806023026806453,0.2968029553556963,449922000,before_trump,,,0.09632658998982437,0.06873790644904942,,0.0,0.0,1,1,0,1,
2006-07-11,0.2926763892173767,0.2937456267180039,0.278156622212054,0.2822831000949858,600582000,before_trump,,,0.0995497922508084,0.07103795854790697,,0.0,0.0,1,1,0,1,
2006-07-12,0.2786151170730591,0.2949688894520513,0.2783097455753662,0.2916062502394045,461034000,before_trump,,,0.09476704662348949,0.06762502841579104,,0.0,0.0,1,1,0,1,
2006-07-13,0.2714322507381439,0.2812138952006157,0.2700567398655166,0.2743363954949882,540582000,before_trump,,,0.0923238948088925,0.06588161425683105,,0.0,0.0,1,1,0,1,
2006-07-14,0.270056664943695,0.2780043018140024,0.2624153013403522,0.2764756683538742,572148000,before_trump,,,0.09185600848425,0.06554773420963471,,0.0,0.0,1,1,0,1,
2006-07-17,0.2721961438655853,0.2752534119385125,0.2674589224273325,0.2688344061081987,502806000,before_trump,,,0.09258372240326032,0.06606702521009353,,0.0,0.0,1,1,0,1,
2006-07-18,0.2870213091373443,0.2899254544365323,0.2714323014276196,0.2815193192768578,979332000,before_trump,,,0.09762629562494704,0.06966536629547192,,0.0,0.0,1,1,0,1,
2006-07-19,0.2995538413524627,0.303221823813827,0.2836585401391241,0.2857988183039185,1055550000,before_trump,,,0.10188906168451113,0.07270724304671425,,0.0,0.0,1,1,0,1,
2006-07-20,0.2935932874679565,0.3102515227741946,0.2931347931463541,0.3049026592046059,505602000,before_trump,,,0.09986166240406684,0.07126050666697972,,0.0,0.0,1,1,0,1,
2006-07-21,0.2715852856636047,0.2848818135763865,0.2694450076185983,0.283658524263212,633918000,before_trump,,,0.09237594750462745,0.06591875865621473,,0.0,0.0,1,1,0,1,
2006-07-24,0.2989422678947449,0.3058197673934402,0.2801437474019747,0.2816723812401977,983178000,before_trump,,,0.1016810435016139,0.072558802887074,,0.0,0.0,1,1,0,1,
2006-07-25,0.3094878196716308,0.3126973089377384,0.2981784419934505,0.3026103192481797,574104000,before_trump,,,0.10526796587470436,0.0751184028329201,,0.0,0.0,1,1,0,1,
2006-07-26,0.3094878196716308,0.3131558308289744,0.300317791778272,0.3094878196716308,495318000,before_trump,,,0.10526796587470436,0.0751184028329201,,0.0,0.0,1,1,0,1,
2006-07-27,0.3139195442199707,0.3262990564351323,0.3082653358923924,0.313461049840612,694338000,before_trump,,,0.10677535517686079,0.07619406413106085,,0.0,0.0,1,1,0,1,
2006-07-28,0.3464731574058532,0.3470848022127593,0.3201863957013564,0.3220204009444938,815298000,before_trump,,,0.11784801272307932,0.08409542655481873,,0.0,0.0,1,1,0,1,
2006-07-31,0.3383731544017792,0.346320817454907,0.337456165759146,0.3428050293254002,594762000,before_trump,,,0.1150929096604691,0.08212940640819882,,0.0,0.0,1,1,0,1,
2006-08-01,0.3247714638710022,0.3348584530008809,0.3186578025553979,0.3342468081160107,600966000,before_trump,,,0.1104664843098647,0.0788280252114083,,0.0,0.0,1,1,0,1,
2006-08-02,0.3496826291084289,0.3513644131191902,0.3311904110815884,0.3319542496733884,756774000,before_trump,,,0.11893966976477173,0.0848744245408808,,0.0,0.0,1,1,0,1,
2006-08-03,0.3716907203197479,0.3811669935198334,0.3435699504482923,0.3484603218792687,890568000,before_trump,,,0.1264254150747442,0.090216194252366,,0.0,0.0,1,1,0,1,
2006-08-04,0.3666472434997558,0.3820840567490745,0.3571718709868016,0.3814724118035786,818232000,before_trump,,,0.12470994676862443,0.0889920493931446,,0.0,0.0,1,1,0,1,
2006-08-07,0.3623684644699096,0.366953464295021,0.355337814391185,0.3602281857207535,436146000,before_trump,,,0.12325457975166994,0.08795351079366738,,0.0,0.0,1,1,0,1,
2006-08-08,0.3719969689846039,0.3797914573999859,0.3643546743969194,0.3652716907173342,619806000,before_trump,,,0.12652958128728023,0.09029052645257375,,0.0,0.0,1,1,0,1,
2006-08-09,0.3718438148498535,0.3897253459632607,0.3690928205742343,0.3793329590269235,584706000,before_trump,,,0.12647748804416786,0.09025335311889648,,0.0,0.0,1,1,0,1,
2006-08-10,0.3692460060119629,0.3713853831544263,0.3614515163583181,0.3677173719475595,1072140000,before_trump,,,0.12559387959590576,0.08962281699319487,,0.0,0.0,1,1,0,1,
2006-08-11,0.35763019323349,0.3669533400685611,0.3411242049166909,0.3423465650408571,1603272000,before_trump,,,0.12164292286853401,0.08680344495958495,,0.0,0.0,1,1,0,1,
2006-08-14,0.3557963371276855,0.365730202824002,0.3538091813858562,0.3620621920232256,809412000,before_trump,,,0.1210191622883284,0.0863583342542926,,0.0,0.0,1,1,0,1,
2006-08-15,0.3900307714939117,0.3920179275343232,0.3614515306517984,0.3649663916392626,902172000,before_trump,,,0.13266352771901757,0.09466766298395915,,0.0,0.0,1,1,0,1,
2006-08-16,0.4179992377758026,0.4196810220285847,0.3820840066096768,0.3921709954156919,1029246000,before_trump,,,0.14217661148836824,0.10145612567373849,,0.0,0.0,1,1,0,1,
2006-08-17,0.4114279448986053,0.4236543359859612,0.4073014402063394,0.4128034555722775,814224000,before_trump,,,0.13994147785666847,0.09986115167441875,,0.0,0.0,1,1,0,1,
2006-08-18,0.4181522727012634,0.4202916217081958,0.3975197516043473,0.4118864194749478,665898000,before_trump,,,0.1422286641841032,0.10149327007312219,,0.0,0.0,1,1,0,1,
2006-08-21,0.4027164578437805,0.4126503224459649,0.4017994689089624,0.4118864838357198,500220000,before_trump,,,0.13697838702169404,0.09774671306887876,,0.0,0.0,1,1,0,1,
2006-08-22,0.402104765176773,0.4132619180345388,0.4011877763511327,0.4014931477863626,473928000,before_trump,,,0.13677032829141939,0.0975982439749449,,0.0,0.0,1,1,0,1,
2006-08-23,0.4017995297908783,0.4092877455373306,0.3929348739273265,0.4051612400478849,485412000,before_trump,,,0.13666650673159125,0.09752415771623259,,0.0,0.0,1,1,0,1,
2006-08-24,0.4059259593486786,0.4080653086138813,0.3964496603730828,0.4028686646749669,260802000,before_trump,,,0.1380700542002308,0.09852571828851422,,0.0,0.0,1,1,0,1,
2006-08-25,0.4047026336193084,0.4118864323681889,0.398895274606971,0.4028686286500899,238314000,before_trump,,,0.13765395701337022,0.0982287945677933,,0.0,0.0,1,1,0,1,
2006-08-28,0.4186108410358429,0.4305318614038251,0.410663202617164,0.4114279704205458,764562000,before_trump,,,0.14238463980810984,0.10160457306695216,,0.0,0.0,1,1,0,1,
2006-08-29,0.4375626444816589,0.4395488714740296,0.4195279854237426,0.4225843520240778,727962000,before_trump,,,0.14883083145634657,0.10620452535962593,,0.0,0.0,1,1,0,1,
2006-08-30,0.4465793669223785,0.4511643937534448,0.4389380017014693,0.4400072391518664,681564000,before_trump,,,0.15189774385114915,0.10839305022387827,,0.0,0.0,1,1,0,1,
2006-08-31,0.4448985755443573,0.4474964471496051,0.435270080679719,0.4455092912687679,511278000,before_trump,,,0.1513260461035229,0.10798509115154303,,0.0,0.0,1,1,0,1,
2006-09-01,0.4262522757053375,0.4418413090894231,0.4245714205229156,0.4383264210431311,605742000,before_trump,,,0.14498376724671344,0.10345929021974211,,0.0,0.0,1,1,0,1,
2006-09-05,0.4355753660202026,0.4372562209696044,0.4213618729188415,0.4276277274060212,549354000,before_trump,,,0.14815488640142946,0.10572217621849576,,0.0,0.0,1,1,0,1,
2006-09-06,0.413720428943634,0.4285446631750975,0.4126502897689852,0.427933947609035,493572000,before_trump,,,0.14072123433456937,0.10041757984068786,,0.0,0.0,1,1,0,1,
2006-09-07,0.4219736456871032,0.4312958966756668,0.4025635010859473,0.4069953519230942,742836000,before_trump,,,0.1435284509139807,0.10242078778813185,,0.0,0.0,1,1,0,1,
2006-09-08,0.4233489036560058,0.4305317727929443,0.4140257563971931,0.4286977679346667,447978000,before_trump,,,0.14399622573333531,0.10275458826602082,,0.0,0.0,1,1,0,1,
2006-09-11,0.4299202561378479,0.434811529339309,0.4091355083350036,0.4138727293457796,598266000,before_trump,,,0.1462313796387238,0.10434957673248735,,0.0,0.0,1,1,0,1,
2006-09-12,0.4412305057048797,0.4439815272957824,0.4268638622447279,0.4279340015542781,498432000,before_trump,,,0.1500784033009795,0.1070947829380776,,0.0,0.0,1,1,0,1,
2006-09-13,0.4447453916072845,0.4505527515957659,0.4409242307211224,0.4422997415114295,476286000,before_trump,,,0.15127394272356615,0.10794791058429234,,0.0,0.0,1,1,0,1,
2006-09-14,0.4430645704269409,0.4508590870988882,0.437256280459949,0.4426060758765338,428814000,before_trump,,,0.15070223483909556,0.10753994427838372,,0.0,0.0,1,1,0,1,
2006-09-15,0.4517760276794433,0.4539154045069287,0.4424528780052743,0.4445922548327596,649764000,before_trump,,,0.15366531553722562,0.10965437565035031,,0.0,0.0,1,1,0,1,
2006-09-18,0.4688928425312042,0.4696576105033802,0.4516229803007458,0.452998464034579,793896000,before_trump,,,0.1594873614051715,0.11380894236194276,,0.0,0.0,1,1,0,1,
2006-09-19,0.4566663801670074,0.4691990454943095,0.4528452466493506,0.4658364064590676,708054000,before_trump,,,0.15532870073707736,0.11084135440946781,,0.0,0.0,1,1,0,1,
2006-09-20,0.4733254313468933,0.4739361741915828,0.4617097845664315,0.4626267733533794,511884000,before_trump,,,0.16099504467581405,0.11488481343371197,,0.0,0.0,1,1,0,1,
2006-09-21,0.4695042967796325,0.477604154374907,0.4650723941046558,0.4728669349540165,539106000,before_trump,,,0.15969533904069133,0.11395735358728944,,0.0,0.0,1,1,0,1,
2006-09-22,0.4555962085723877,0.4710329900293495,0.4504004938246805,0.4681288730111669,653334000,before_trump,,,0.15496469679332914,0.1105816040224242,,0.0,0.0,1,1,0,1,
2006-09-25,0.4719501435756683,0.4739363978669442,0.4499421290147132,0.4624738959766051,684486000,before_trump,,,0.16052725971961507,0.11455100572224958,,0.0,0.0,1,1,0,1,
2006-09-26,0.4620153307914734,0.4727139928328074,0.456054819434921,0.4714916321610367,516120000,before_trump,,,0.15714807169778006,0.11213964339598868,,0.0,0.0,1,1,0,1,
2006-09-27,0.4606396853923797,0.4753117258848041,0.4562078367160184,0.4606396853923797,578142000,before_trump,,,0.15668016509944888,0.11180574888164556,,0.0,0.0,1,1,0,1,
2006-09-28,0.4519282579421997,0.4537622633125624,0.4406189088773096,0.4426060372578519,647346000,before_trump,,,0.15371709453816318,0.10969132474325236,,0.0,0.0,1,1,0,1,
2006-09-29,0.4522346556186676,0.4585005117555727,0.4497890048744078,0.454985650599888,373890000,before_trump,,,0.15382131143492095,0.10976569311132708,,0.0,0.0,1,1,0,1,
2006-10-02,0.4407720565795898,0.4529984226789608,0.437104045633382,0.4500943051149253,647442000,before_trump,,,0.14992246822435026,0.1069835088785412,,0.0,0.0,1,1,0,1,
2006-10-03,0.4325189888477325,0.4358807259864479,0.4228904955386027,0.4325189888477325,907692000,before_trump,,,0.1471153023291607,0.10498033709896419,,0.0,0.0,1,1,0,1,
2006-10-04,0.4750063121318817,0.4751594624313885,0.4319072653456655,0.433129652880755,1460382000,before_trump,,,0.1615667728339734,0.1152927942067674,,0.0,0.0,1,1,0,1,
2006-10-05,0.4615567624568939,0.4779105626714844,0.4603344019081093,0.473172412463425,662682000,before_trump,,,0.15699209607377346,0.11202834040215871,,0.0,0.0,1,1,0,1,
2006-10-06,0.472713828086853,0.4776041982473479,0.4609459598328002,0.462321470383011,593610000,before_trump,,,0.16078701635607245,0.1147363660404983,,0.0,0.0,1,1,0,1,
2006-10-09,0.5031280517578125,0.5093938785568998,0.4702682343981476,0.4716437451120979,932304000,before_trump,,,0.17113199039381377,0.12211845916451759,,0.0,0.0,1,1,0,1,
2006-10-10,0.491665631532669,0.5025164593271717,0.486010437457464,0.50052933084247,624648000,before_trump,,,0.1672332080043092,0.11933631833317208,,0.0,0.0,1,1,0,1,
2006-10-11,0.4944165349006653,0.5031280665738849,0.4815785256215815,0.4890667676899579,481944000,before_trump,,,0.168168889421995,0.1200040133254042,,0.0,0.0,1,1,0,1,
2006-10-12,0.4964027106761932,0.5066428471659058,0.4892198412122882,0.4971674783569852,414720000,before_trump,,,0.16884445941367116,0.12048609482431873,,0.0,0.0,1,1,0,1,
2006-10-13,0.5161181688308716,0.5190222852882643,0.4866219259887447,0.4947217835192888,584190000,before_trump,,,0.17555039756152094,0.12527140020166785,,0.0,0.0,1,1,0,1,
2006-10-16,0.5152015089988708,0.5262054900114522,0.5060314519450188,0.5178002557142687,478968000,before_trump,,,0.1752386085030173,0.12504890995118223,,0.0,0.0,1,1,0,1,
2006-10-17,0.4954857528209686,0.5103109452196675,0.4905954365146384,0.5067960850319979,526506000,before_trump,,,0.168532568986724,0.12026353223809917,,0.0,0.0,1,1,0,1,
2006-10-18,0.4823424220085144,0.5081715364026966,0.4788275618536849,0.5028217691575383,822750000,before_trump,,,0.1640620483022158,0.11707340340012486,,0.0,0.0,1,1,0,1,
2006-10-19,0.4915124177932739,0.495180428253187,0.4766872802839169,0.4805083864135347,473040000,before_trump,,,0.16718109448750815,0.11929913053234804,,0.0,0.0,1,1,0,1,
2006-10-20,0.4858573377132416,0.495638955187973,0.4788276165998482,0.4953335836742923,359478000,before_trump,,,0.1652575978616468,0.117926538279913,,0.0,0.0,1,1,0,1,
2006-10-23,0.4826478660106659,0.4965560183218601,0.4814255052534248,0.4847881451437388,280248000,before_trump,,,0.1641659408199544,0.11714754029385094,,0.0,0.0,1,1,0,1,
2006-10-24,0.4967089295387268,0.5022109713927265,0.482189166579625,0.4835646770431249,519288000,before_trump,,,0.16894861548936285,0.12056041979095311,,0.0,0.0,1,1,0,1,
2006-10-25,0.5012938380241394,0.5089352274321418,0.4930408313815921,0.5014460591142383,389436000,before_trump,,,0.170508108171476,0.12167326165634451,,0.0,0.0,1,1,0,1,
2006-10-26,0.5171884894371033,0.5188693171836113,0.5025164460915772,0.5025164460915772,366690000,before_trump,,,0.17591445218949092,0.12553118675657846,,0.0,0.0,1,1,0,1,
2006-10-27,0.4948752224445343,0.5286511118567142,0.489066931484571,0.5171886094931516,566988000,before_trump,,,0.168324905593379,0.12011534525352774,,0.0,0.0,1,1,0,1,
2006-10-30,0.5008357167243958,0.5096994175418387,0.4928880759539433,0.4982369155875071,479592000,before_trump,,,0.1703522846001346,0.12156206716611546,,0.0,0.0,1,1,0,1,
2006-10-31,0.5329305529594421,0.5329305529594421,0.5092407885440021,0.5118395341981141,996174000,before_trump,,,0.1812688955644361,0.12935207596102966,,0.0,0.0,1,1,0,1,
2006-11-01,0.4918178915977478,0.5307903946957464,0.4844818691515888,0.5259000227908962,1176540000,before_trump,,,0.16728499714209108,0.11937327465964752,,0.0,0.0,1,1,0,1,
2006-11-02,0.4884559214115143,0.5048087873636121,0.4817306448689727,0.4941101843828853,862944000,before_trump,,,0.166141469867862,0.11855726247852288,,0.0,0.0,1,1,0,1,
2006-11-03,0.4982370734214782,0.4988487459294395,0.4860106740846563,0.4939583720303401,548070000,before_trump,,,0.1694683923202307,0.12093132850035879,,0.0,0.0,1,1,0,1,
2006-11-06,0.5133672952651978,0.5202447946448504,0.493346414623465,0.4996122965058927,739602000,before_trump,,,0.1746147262806795,0.12460371244300916,,0.0,0.0,1,1,0,1,
2006-11-07,0.5211615562438965,0.5266635418385311,0.514284005928757,0.5171881763050156,553254000,before_trump,,,0.17726583545710764,0.12649552336016906,,0.0,0.0,1,1,0,1,
2006-11-08,0.5288041830062866,0.5352231615051392,0.5162715428843869,0.517493903537898,648324000,before_trump,,,0.17986536836948525,0.12835052985589482,,0.0,0.0,1,1,0,1,
2006-11-09,0.5393494963645935,0.5532567132080046,0.5347644977907424,0.5396548677857139,1207758000,before_trump,,,0.1834522096478209,0.13091007193315377,,0.0,0.0,1,1,0,1,
2006-11-10,0.526358425617218,0.5373624567971177,0.5130618947736939,0.5347645856621948,1317192000,before_trump,,,0.17903347810109457,0.12775689942165486,,0.0,0.0,1,1,0,1,
2006-11-13,0.5502004027366638,0.5517290089579318,0.5272753540724295,0.5274285043792909,852282000,before_trump,,,0.18714299412811694,0.1335437870720058,,0.0,0.0,1,1,0,1,
2006-11-14,0.5557024478912354,0.556772587137644,0.5364454072061541,0.5482132768639654,628530000,before_trump,,,0.18901443805824333,0.13487923492505713,,0.0,0.0,1,1,0,1,
2006-11-15,0.5465324521064758,0.5616629607252895,0.5434760591945338,0.5540215685141617,491892000,before_trump,,,0.18589539187295095,0.13265350779283394,,0.0,0.0,1,1,0,1,
2006-11-16,0.5535633563995361,0.5555495563171695,0.5440870527885507,0.5488252045940435,457182000,before_trump,,,0.18828685591820957,0.13436003796105245,,0.0,0.0,1,1,0,1,
2006-11-17,0.5550908446311951,0.5566195058578166,0.5463793667892822,0.5497420060907772,361608000,before_trump,,,0.18880640973850174,0.13473078753184345,,0.0,0.0,1,1,0,1,
2006-11-20,0.560287356376648,0.5633436941203546,0.5440867112132324,0.5482131880299393,608634000,before_trump,,,0.19057393074035645,0.13599207679044853,,0.0,0.0,1,1,0,1,
2006-11-21,0.5515760183334351,0.5628854229615347,0.5477549116052753,0.5619684338672944,387384000,before_trump,,,0.18761089058960376,0.1338776743527755,,0.0,0.0,1,1,0,1,
2006-11-22,0.5610512495040894,0.5616629215778666,0.5506588912322903,0.5535630627958752,240258000,before_trump,,,0.19083375833472427,0.136177487743711,,0.0,0.0,1,1,0,1,
2006-11-24,0.5651779174804688,0.5664012072651038,0.5532568953997736,0.5583004173548782,144336000,before_trump,,,0.19223738689811862,0.1371791061845798,,0.0,0.0,1,1,0,1,
2006-11-27,0.5396551489830017,0.5693045048631159,0.5358339869020724,0.5618163149157331,585294000,before_trump,,,0.18355617312346997,0.13098425946189363,,0.0,0.0,1,1,0,1,
2006-11-28,0.5497419238090515,0.5546322944275476,0.5294147443986225,0.5378209041341052,480966000,before_trump,,,0.18698704891464338,0.13343250577889598,,0.0,0.0,1,1,0,1,
2006-11-29,0.5578415989875793,0.564566874366663,0.5526458586220542,0.5547852618346293,579792000,before_trump,,,0.18974204047196577,0.13539844635620857,,0.0,0.0,1,1,0,1,
2006-11-30,0.565330982208252,0.5699159815975602,0.5511174622383946,0.5578418109958563,583632000,before_trump,,,0.19228944973069795,0.13721625781753688,,0.0,0.0,1,1,0,1,
2006-12-01,0.5431700348854065,0.5598291566904399,0.5382796621209163,0.5590653177738533,785010000,before_trump,,,0.18475171254605663,0.13183738710810836,,0.0,0.0,1,1,0,1,
2006-12-04,0.5651779174804688,0.5722085679557553,0.5482133734446689,0.5502005566223632,621570000,before_trump,,,0.19223738689811862,0.1371791061845798,,0.0,0.0,1,1,0,1,
2006-12-05,0.5593706369400024,0.562580126526985,0.5531047534801576,0.559217486568362,663354000,before_trump,,,0.1902621214081641,0.13576957207281612,,0.0,0.0,1,1,0,1,
2006-12-06,0.5586066842079163,0.5612045558682464,0.5509644158843521,0.5612045558682464,478242000,before_trump,,,0.19000227354010757,0.13558414665240687,,0.0,0.0,1,1,0,1,
