Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA
2004-03-05,0.16956903040409088,0.17346627441009685,0.16635952810623986,0.16697024372691652,354888000,before_trump
2004-03-08,0.16368462145328522,0.17193763079212737,0.16238523502151841,0.1696451312345324,465168000,before_trump
2004-03-09,0.16253839433193207,0.16521329180263003,0.15978739994508642,0.16506015512831385,371232000,before_trump
2004-03-10,0.1601698100566864,0.16536553999545164,0.15902355993073072,0.16360856043455344,481692000,before_trump
2004-03-11,0.15894652903079987,0.16368466609107762,0.15802952622481464,0.15802952622481464,526872000,before_trump
2004-03-12,0.16230911016464233,0.16429625175452323,0.15932885553635018,0.1610867499235257,377952000,before_trump
2004-03-15,0.15864115953445435,0.16200381292565078,0.1576480597893809,0.16131605739620533,421224000,before_trump
2004-03-16,0.1654425412416458,0.16620640726115513,0.15955814113235725,0.16062828050454234,597504000,before_trump
2004-03-17,0.16949200630187988,0.17109675063741384,0.1674287538244961,0.1681164955407066,524592000,before_trump
2004-03-18,0.17140302062034607,0.17346625922861564,0.1681164788582735,0.1685749869546249,528048000,before_trump
2004-03-19,0.16941587626934052,0.1722429807134209,0.16842276318889762,0.17048601542931752,452964000,before_trump
2004-03-22,0.1681164652109146,0.16941586516248575,0.1642962479368437,0.16681799443675432,576708000,before_trump
2004-03-23,0.16880425810813904,0.17224300782872481,0.16689414221299068,0.17040901617637177,576036000,before_trump
2004-03-24,0.17636951804161072,0.17919755218986058,0.16811650754287688,0.16849890513684865,787344000,before_trump
2004-03-25,0.1866096556186676,0.1875266582299158,0.1780512879705839,0.17835664578180985,997128000,before_trump
2004-03-26,0.1860750913619995,0.18897832119440228,0.183553343691349,0.1860750913619995,551604000,before_trump
2004-03-29,0.1940988153219223,0.1966205624600482,0.1883675656151011,0.18874903403191753,985764000,before_trump
2004-03-30,0.1999061554670334,0.2008231580606036,0.1926462589558881,0.19279940927952183,724956000,before_trump
2004-03-31,0.20174022018909454,0.2038795838129151,0.19983010386522504,0.20089932792041193,604752000,before_trump
2004-04-01,0.19814829528331757,0.20609593432427392,0.19310478732230793,0.2019694290529367,1319508000,before_trump
2004-04-02,0.20097628235816956,0.20380340053802987,0.19639128333670935,0.20250401413282604,649740000,before_trump
2004-04-05,0.2081592082977295,0.2090001004925822,0.19990619690906317,0.19990619690906317,576744000,before_trump
2004-04-06,0.1997530162334442,0.20548427895330207,0.19868379250757237,0.20403265767642606,624096000,before_trump
2004-04-07,0.19868381321430206,0.20135779515301538,0.19516803732937568,0.2012816845730234,447864000,before_trump
2004-04-08,0.20433801412582397,0.20632515593346495,0.20158702006314475,0.2031156537507555,447096000,before_trump
2004-04-12,0.20051786303520203,0.20685984342520478,0.19929458674012157,0.20594284054453105,443784000,before_trump
2004-04-13,0.19585584104061127,0.20250410913802652,0.19486274113354518,0.20235188792989314,442704000,before_trump
2004-04-14,0.19684991240501404,0.20051791114335324,0.1926463654909462,0.19486276945970893,512016000,before_trump
2004-04-15,0.1865336000919342,0.19501585966870252,0.18569270780703892,0.19417496738380724,828084000,before_trump
2004-04-16,0.180419921875,0.185845814014366,0.18003753792598173,0.18576878791657384,654864000,before_trump
2004-04-19,0.18019068241119385,0.18149006914785082,0.17698117954460302,0.1802667929989677,522804000,before_trump
2004-04-20,0.172549307346344,0.18263630999110256,0.17247226758472053,0.18064916786018897,513804000,before_trump
2004-04-21,0.17277853190898895,0.17881513891479392,0.1714791454085532,0.17323702637898802,688812000,before_trump
2004-04-22,0.1737716645002365,0.17667580929885798,0.16758190647750343,0.17117379305795472,695520000,before_trump
2004-04-23,0.17759278416633606,0.18057303930952198,0.17537639499082786,0.1759110137161935,443928000,before_trump
2004-04-26,0.17063824832439423,0.17873902304721695,0.17017974020359866,0.17797425527774338,429912000,before_trump
2004-04-27,0.16918663680553436,0.17721039957032741,0.16857500565733707,0.172625400084375,494568000,before_trump
2004-04-28,0.1684989184141159,0.17186155791815116,0.16719951803296473,0.16926277082022703,468768000,before_trump
2004-04-29,0.1638377457857132,0.1686520054261322,0.161621356964705,0.1675057557335323,645048000,before_trump
2004-04-30,0.15680713951587677,0.16391388617001984,0.156195494687485,0.16292078660257747,512928000,before_trump
2004-05-03,0.15482006967067719,0.160092827138247,0.1520690604276213,0.15848806833036866,610668000,before_trump
2004-05-04,0.1646777242422104,0.16666486588227192,0.15665397629428257,0.1570363601461339,772380000,before_trump
2004-05-05,0.16605328023433685,0.16750581740904097,0.16345542212277092,0.16483091952747303,464280000,before_trump
2004-05-06,0.16742874681949615,0.1687281332867505,0.16085752127318315,0.1643723812754851,711348000,before_trump
2004-05-07,0.16872812807559967,0.17552951615416193,0.1678111255229639,0.17232001405212438,956772000,before_trump
2004-05-10,0.16215606033802032,0.16597719525962473,0.15856507459101982,0.16421931359571287,669072000,before_trump
2004-05-11,0.16613025963306427,0.16773500374466066,0.16353147328810358,0.1642192285727159,399936000,before_trump
2004-05-12,0.1638377457857132,0.1654425035539776,0.1581064973227136,0.16521325634833245,482328000,before_trump
2004-05-13,0.16437241435050964,0.1673526699222141,0.16200380368169848,0.16246229823224764,347952000,before_trump
2004-05-14,0.16437241435050964,0.16796430116072902,0.16353152217234182,0.1650601698407117,459000000,before_trump
2004-05-17,0.16177454590797424,0.1641431702875177,0.15932890909064493,0.16200380685211377,308340000,before_trump
2004-05-18,0.16437241435050964,0.16628253046877167,0.1626145194068652,0.16322616430975845,204420000,before_trump
2004-05-19,0.1639900654554367,0.17040908672129865,0.1631501022053855,0.16804046168423037,498276000,before_trump
2004-05-20,0.1616213619709015,0.16643562176044144,0.16078047002209186,0.1636846142143651,421488000,before_trump
2004-05-21,0.1620038002729416,0.1637607660018908,0.1597874108253835,0.16353151873143987,282096000,before_trump
2004-05-24,0.1614682823419571,0.1633022880202939,0.15955816607019516,0.16169752963565434,301620000,before_trump
2004-05-25,0.1684989184141159,0.16926277082022703,0.15887040996168456,0.16215602336577084,681264000,before_trump
2004-05-26,0.17193759977817535,0.1742300989222514,0.16750573811536995,0.1684988510620613,524568000,before_trump
2004-05-27,0.1724722683429718,0.17736355535116777,0.17224302107684214,0.17476478199740167,556548000,before_trump
2004-05-28,0.17919746041297913,0.1801905731697534,0.17323695284673596,0.17461246300163522,637980000,before_trump
2004-06-01,0.17904436588287354,0.18087835707967995,0.17591097476750905,0.17614022195906318,318420000,before_trump
2004-06-02,0.17766892910003662,0.18424108547226897,0.17751579240447637,0.18340019325239912,643800000,before_trump
2004-06-03,0.16911055147647858,0.17812742879356339,0.16857503082440156,0.17774503116532286,700824000,before_trump
2004-06-04,0.16742874681949615,0.17293074864086427,0.16727652567550855,0.17254928026773125,649608000,before_trump
2004-06-07,0.17147912085056305,0.17338922269532178,0.16804035816054083,0.17017972087184197,571956000,before_trump
2004-06-08,0.16842278838157654,0.1707913987551379,0.16590102767476142,0.17048604093061773,615000000,before_trump
2004-06-09,0.16055119037628174,0.16964508946188056,0.1600165854922364,0.1694158422954449,498336000,before_trump
2004-06-10,0.15894652903079987,0.16345541880567607,0.1574949073989616,0.16315006092960352,564516000,before_trump
2004-06-14,0.1539800465106964,0.1581065523048124,0.15275677031543614,0.1581065523048124,424752000,before_trump
2004-06-15,0.1562725305557251,0.15864114108421593,0.15482000722509218,0.15657790206459607,394584000,before_trump
2004-06-16,0.15382686257362366,0.1568071173612497,0.15321521783164865,0.15581400426974348,252576000,before_trump
2004-06-17,0.15077058970928192,0.1565779661994057,0.1500058078504728,0.1528338432383942,482376000,before_trump
2004-06-18,0.15099979937076569,0.1552024159938652,0.1490126569516792,0.1516105288218303,534336000,before_trump
2004-06-21,0.1483248770236969,0.15359763185601633,0.14733176382552404,0.1512290215559616,266568000,before_trump
2004-06-22,0.15252751111984253,0.15321525292223973,0.1481717583804821,0.1491657872127562,430308000,before_trump
2004-06-23,0.15512627363204956,0.1557370029580487,0.15168752386759513,0.15206899227779577,264660000,before_trump
2004-06-24,0.15375074744224548,0.1597873674055852,0.1526044977370888,0.15925274875987247,590652000,before_trump
2004-06-25,0.154743954539299,0.15657796064779092,0.15298605904208354,0.15482006515057545,329124000,before_trump
2004-06-28,0.1534445583820343,0.15749494078021206,0.15283382883606542,0.1569603355054277,299376000,before_trump
2004-06-29,0.15871720016002655,0.15894644732758825,0.1537507202162757,0.1543614356544948,363852000,before_trump
2004-06-30,0.15642474591732025,0.15887039611553871,0.15451464364746684,0.15451464364746684,329268000,before_trump
2004-07-01,0.1492418497800827,0.1584118468433607,0.14901258892200198,0.15818259964965345,505620000,before_trump
2004-07-02,0.14717857539653778,0.15092268148161742,0.1460323259373929,0.15084657093292708,294948000,before_trump
2004-07-06,0.13854320347309113,0.14694934909552287,0.13693845931903978,0.14542071550804225,575388000,before_trump
2004-07-07,0.13923096656799316,0.1432052501453692,0.13854321122669527,0.14030110578974245,344136000,before_trump
2004-07-08,0.13495226204395294,0.14022501738921925,0.1347230147820669,0.1379325174416039,430056000,before_trump
2004-07-09,0.12914395332336426,0.134952227815381,0.12662219308909134,0.13479909117519948,1114500000,before_trump
2004-07-12,0.12616370618343353,0.12914396100239742,0.12448283776499293,0.125552976948144,676044000,before_trump
2004-07-13,0.12593452632427216,0.12990879821963366,0.12455901495557338,0.12769240809977275,567108000,before_trump
2004-07-14,0.12035634368658066,0.1248652461808682,0.11791070732162849,0.12150259353773848,901608000,before_trump
2004-07-15,0.11951547861099243,0.12287811796392467,0.11875161257482805,0.12157873130554074,611352000,before_trump
2004-07-16,0.11600061506032944,0.12333662379512587,0.11600061506032944,0.123183487101412,464700000,before_trump
2004-07-19,0.11730001121759415,0.11859848243427273,0.1147012240931603,0.11630598235045778,461088000,before_trump
2004-07-20,0.11966860294342041,0.12012709742184537,0.11607670303385217,0.11722295289429073,341544000,before_trump
2004-07-21,0.11240871250629425,0.12165575166039563,0.11202723726286541,0.12150260132356926,613416000,before_trump
2004-07-22,0.11477822810411453,0.11538895737673702,0.11004008532806007,0.11370808885554753,521460000,before_trump
2004-07-23,0.1117209643125534,0.11569524860478292,0.11095710509521776,0.11554211192242769,371496000,before_trump
2004-07-26,0.10858850926160812,0.114166623330645,0.10751836970202747,0.11317350987936095,503208000,before_trump
2004-07-27,0.1121794804930687,0.11248576073041584,0.10576047418658541,0.10912312087459554,789888000,before_trump
2004-07-28,0.10935235768556595,0.11233261325587028,0.10621896542736778,0.11195022246062039,505116000,before_trump
2004-07-29,0.11653522402048111,0.11936325828438898,0.11034546589328842,0.11088099335146447,747360000,before_trump
2004-07-30,0.11783459782600403,0.11997396088527486,0.11485434271995093,0.11508358995940667,403956000,before_trump
2004-08-02,0.1193632259964943,0.11982172040142854,0.11592446330199152,0.11791068937674956,420984000,before_trump
2004-08-03,0.1131734699010849,0.11997394914935326,0.11225647420077493,0.11989783858138159,741540000,before_trump
2004-08-04,0.11439584195613861,0.11546598118358324,0.11179797772849473,0.11195019887096541,507816000,before_trump
2004-08-05,0.1112624853849411,0.11615375943074298,0.1092762584735446,0.11561823872404269,859920000,before_trump
2004-08-06,0.07206068933010101,0.07794508347282801,0.07106757590663172,0.07725733476586528,5088948000,before_trump
2004-08-09,0.07527019828557968,0.07695197606080464,0.07267233312146046,0.07389469393201092,1579212000,before_trump
2004-08-10,0.08123068511486053,0.08199546664692721,0.07817431919080471,0.07947371265182031,2051916000,before_trump
2004-08-11,0.07886206358671188,0.08016145003361262,0.0783274517326136,0.08016145003361262,963816000,before_trump
2004-08-12,0.07702808827161789,0.079320588743356,0.07687495155758475,0.07909134142905833,654384000,before_trump
2004-08-13,0.08023755252361298,0.08077216432387,0.07817430037266387,0.07886205564443824,815700000,before_trump
2004-08-16,0.07947373390197754,0.08145995415375634,0.07886209571474953,0.07932059035264702,531732000,before_trump
2004-08-17,0.08382946252822876,0.08428796386108105,0.08046682335914707,0.08123068252135904,744912000,before_trump
2004-08-18,0.08940756320953369,0.08940756320953369,0.08352317093062099,0.0842109262519347,872424000,before_trump
2004-08-19,0.08910222351551056,0.09047772760526773,0.0877267194257534,0.08887297624997881,724404000,before_trump
2004-08-20,0.09437494724988937,0.09567341797399774,0.08833741229005036,0.08864369238229383,1199040000,before_trump
2004-08-23,0.0964382216334343,0.09743133484072779,0.09536808233676819,0.09590269422849419,800028000,before_trump
2004-08-24,0.0928463563323021,0.09827224950407489,0.09101235735278795,0.0978137480511488,939420000,before_trump
2004-08-25,0.09681969881057739,0.09750745426241342,0.0931516947854775,0.09490958963105885,721308000,before_trump
2004-08-26,0.09704893827438354,0.0976605762187587,0.09590268847038114,0.09666746307109292,612720000,before_trump
2004-08-27,0.09888295084238052,0.10025845490469226,0.09704895225815362,0.09712597835400019,565128000,before_trump
2004-08-30,0.09559734165668488,0.09903609854181598,0.09552123107091019,0.09850148658254454,628056000,before_trump
2004-08-31,0.09521496295928955,0.09643824606356202,0.09223471390141437,0.0959797446318451,587064000,before_trump
2004-09-01,0.09704893827438354,0.09842443530631134,0.09277021237104718,0.09399257274663833,591744000,before_trump
2004-09-02,0.10102321952581406,0.101787085479328,0.09659044125699122,0.09750744387361257,770088000,before_trump
2004-09-03,0.09796595573425293,0.09995309101245778,0.09712597911530765,0.09796595573425293,715056000,before_trump
2004-09-07,0.09613195061683655,0.10064084679317199,0.09483347946814943,0.0985775940929004,727332000,before_trump
2004-09-08,0.09414571523666382,0.09704894428796942,0.09391646799453325,0.09620896774459159,834984000,before_trump
2004-09-09,0.10354496538639069,0.10522582699578693,0.09597971145831942,0.09643821273156428,1299324000,before_trump
2004-09-10,0.10751835256814957,0.10805296450602585,0.1014817312006917,0.1017870958770886,1039344000,before_trump
