Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2002-07-01,0.1309780031442642,0.1344937935055033,0.1282270081413616,0.1306726452405167,1164372000,before_trump,,,0.044550341205532036,0.03179077746220005,130497003520,,0.0,0.0,1,1,0,1,
2002-07-02,0.1227249503135681,0.1299087217322789,0.1193632273222937,0.129450227322252,1368180000,before_trump,,,0.04174318037876466,0.029787609299409733,130497003520,,0.0,0.0,1,1,0,1,
2002-07-03,0.1333475559949875,0.1335768033229732,0.1218850392875016,0.1219611498923107,1073304000,before_trump,,,0.045356311562920915,0.03236591164926881,130497003520,,0.0,0.0,1,1,0,1,
2002-07-05,0.1451153755187988,0.1451914860947002,0.1387724813628201,0.1428989863567968,739524000,before_trump,,,0.04935897126489755,0.03522217852398029,130497003520,,0.0,0.0,1,1,0,1,
2002-07-08,0.1494711190462112,0.1546677630305064,0.1432813619158322,0.1434344985719249,1587180000,before_trump,,,0.050840516682384755,0.036279397826750284,130497003520,,0.0,0.0,1,1,0,1,
2002-07-09,0.1421351581811905,0.151763667838803,0.1389256549619863,0.1498535514990134,1075080000,before_trump,,,0.04834529189836411,0.03449882480125983,130497003520,,0.0,0.0,1,1,0,1,
2002-07-10,0.1382378488779068,0.1467201052622912,0.137244735772842,0.1455738555074588,926988000,before_trump,,,0.04701967648908394,0.03355287594123951,130497003520,,0.0,0.0,1,1,0,1,
2002-07-11,0.1522982716560363,0.1528338060288681,0.1362507557057014,0.1374740456422546,1143948000,before_trump,,,0.05180213321633888,0.036965599916513665,130497003520,,0.0,0.0,1,1,0,1,
2002-07-12,0.1521460115909576,0.1610867769773995,0.1490126197969352,0.1604751321654017,1344900000,before_trump,,,0.05175034407855701,0.03692864359003825,130497003520,,0.0,0.0,1,1,0,1,
2002-07-15,0.1672765910625457,0.1673527016642906,0.1456500300321867,0.1525275452455424,1495272000,before_trump,,,0.05689679968113799,0.040601114335569344,130497003520,,0.0,0.0,1,1,0,1,
2002-07-16,0.1627676337957382,0.1784327619212773,0.1600927501174533,0.1631500313709686,1773432000,before_trump,,,0.055363140746849726,0.03950670723197529,130497003520,,0.0,0.0,1,1,0,1,
2002-07-17,0.1489365249872207,0.1623852651897596,0.1425936301517248,0.1592527885773484,1922364000,before_trump,,,0.05065868196844242,0.03614964198718949,130497003520,,0.0,0.0,1,1,0,1,
2002-07-18,0.1451153755187988,0.1551262665225477,0.1447329779484937,0.1464908726286656,1243188000,before_trump,,,0.04935897126489755,0.03522217852398029,130497003520,,0.0,0.0,1,1,0,1,
2002-07-19,0.1385432481765747,0.1462616546510569,0.1375501484383185,0.1406835408552708,845772000,before_trump,,,0.04712355380155602,0.03362700198460551,130497003520,,0.0,0.0,1,1,0,1,
2002-07-22,0.1321242451667785,0.1418297941807662,0.1264700206512065,0.1379325355592819,1290744000,before_trump,,,0.04494021944448249,0.03206899154533459,130497003520,,0.0,0.0,1,1,0,1,
2002-07-23,0.1222664713859558,0.1337289846772619,0.1177584976305959,0.1328890080696437,1409652000,before_trump,,,0.04158723516529109,0.02967632800629995,130497003520,,0.0,0.0,1,1,0,1,
2002-07-24,0.1300609409809112,0.1320480686889408,0.1205094626095356,0.1205855731644215,1175100000,before_trump,,,0.04423841529962966,0.03156818955847359,130497003520,,0.0,0.0,1,1,0,1,
2002-07-25,0.1150836199522018,0.12539988506007,0.1108810101459918,0.1250175010569195,1796448000,before_trump,,,0.03914408841911626,0.027932917464126652,130497003520,,0.0,0.0,1,1,0,1,
2002-07-26,0.1124087572097778,0.1211972916904939,0.1092762795351045,0.1184462962431484,1221900000,before_trump,,,0.03823427115978837,0.027283678934412088,130497003520,,0.0,0.0,1,1,0,1,
2002-07-29,0.1155421212315559,0.1176814847190778,0.1117980062500454,0.1170707553027026,1227720000,before_trump,,,0.03930004123522309,0.028044204182416477,130497003520,,0.0,0.0,1,1,0,1,
2002-07-30,0.1239482760429382,0.1297556373950426,0.1146251244638902,0.1150075084640721,1818012000,before_trump,,,0.04215927756562524,0.03008453302013063,130497003520,,0.0,0.0,1,1,0,1,
2002-07-31,0.0845933407545089,0.0921586042032068,0.0836002341181572,0.0903245984584837,4837140000,before_trump,,,0.028773245154594864,0.02053236426080313,130497003520,,0.0,0.0,1,1,0,1,
2002-08-01,0.0764934718608856,0.085281096052003,0.0764164457514969,0.085281096052003,1725708000,before_trump,,,0.026018187707784222,0.018566376665263496,130497003520,,0.0,0.0,1,1,0,1,
2002-08-02,0.0714499652385711,0.0794737227596971,0.0695389335108161,0.0789381952493591,1795260000,before_trump,,,0.024302709264820102,0.01734222457246871,130497003520,,0.0,0.0,1,1,0,1,
2002-08-05,0.0657187327742576,0.0705329891080621,0.0648778402356927,0.0703798523544636,1330716000,before_trump,,,0.02235331046743456,0.015951148731615922,130497003520,,0.0,0.0,1,1,0,1,
2002-08-06,0.0691574588418006,0.0717553237725256,0.0677049353387614,0.0687750748558265,1168800000,before_trump,,,0.02352294518428592,0.016785790981019563,130497003520,,0.0,0.0,1,1,0,1,
2002-08-07,0.067552700638771,0.0729015666680372,0.0649539204517847,0.0722138180371864,892980000,before_trump,,,0.022977109060806463,0.016396286562808494,130497003520,,0.0,0.0,1,1,0,1,
2002-08-08,0.0719845741987228,0.0732069348367129,0.0664825643933556,0.0682404593512807,755424000,before_trump,,,0.024484549047184626,0.017471984028816213,130497003520,,0.0,0.0,1,1,0,1,
2002-08-09,0.0703037083148956,0.0725962082891731,0.0688511781339615,0.0700744542181545,581304000,before_trump,,,0.023912825957447485,0.017064006872547475,130497003520,,0.0,0.0,1,1,0,1,
2002-08-12,0.0703037083148956,0.0729776767212231,0.0677049281468227,0.0695389267598069,592800000,before_trump,,,0.023912825957447485,0.017064006872547475,130497003520,,0.0,0.0,1,1,0,1,
2002-08-13,0.0688511803746223,0.0742009620523667,0.0687750697883965,0.0707622051468524,654420000,before_trump,,,0.023418768834905547,0.016711451547238423,130497003520,,0.0,0.0,1,1,0,1,
2002-08-14,0.0735132172703743,0.0741239398511598,0.0695389326800672,0.0701505707742362,632688000,before_trump,,,0.02500449567019534,0.017843013900576285,130497003520,,0.0,0.0,1,1,0,1,
2002-08-15,0.0786328241229057,0.0801614649112582,0.0754994319612732,0.0762642135282038,1140120000,before_trump,,,0.026745858545206024,0.019085636923035363,130497003520,,0.0,0.0,1,1,0,1,
2002-08-16,0.081689178943634,0.0844401799431885,0.0721376981167454,0.0744301978110095,1657428000,before_trump,,,0.0277854350148415,0.019827470617386895,130497003520,,0.0,0.0,1,1,0,1,
2002-08-19,0.0966674834489822,0.1027802157930609,0.0850518326396207,0.0852049761604283,2243928000,before_trump,,,0.03288009641121843,0.023462981419655873,130497003520,,0.0,0.0,1,1,0,1,
2002-08-20,0.0923878476023674,0.0993414657831304,0.0911654868834677,0.0974313563551078,1429488000,before_trump,,,0.031424437959988914,0.022424234854943544,130497003520,,0.0,0.0,1,1,0,1,
2002-08-21,0.0972782000899314,0.0985014829943103,0.0920824776635668,0.0965904514708343,1194876000,before_trump,,,0.033087823159840615,0.02361121361406102,130497003520,,0.0,0.0,1,1,0,1,
2002-08-22,0.0939925983548164,0.0981952148315622,0.0933809602438011,0.0943749891754481,1358496000,before_trump,,,0.03197027154925728,0.02281373746476126,130497003520,,0.0,0.0,1,1,0,1,
2002-08-23,0.0878028199076652,0.0919293248699724,0.0872682148540366,0.0913176868956345,919932000,before_trump,,,0.029864904730498368,0.021311364055258544,130497003520,,0.0,0.0,1,1,0,1,
2002-08-26,0.0884905904531478,0.0900953418987902,0.0843640847837277,0.0894837038196427,698568000,before_trump,,,0.030098840290186328,0.02147829865367665,130497003520,,0.0,0.0,1,1,0,1,
2002-08-27,0.0834470763802528,0.0904777266002084,0.0829124644388649,0.0900192252420492,686712000,before_trump,,,0.028383359313011156,0.020254144752488542,130497003520,,0.0,0.0,1,1,0,1,
2002-08-28,0.0782504305243492,0.0831417173986589,0.0779450726823053,0.0829885738888049,700356000,before_trump,,,0.026615792695356872,0.018992822942803203,130497003520,,0.0,0.0,1,1,0,1,
2002-08-29,0.079244464635849,0.0828354427640922,0.0766456843468171,0.0772573292495712,815520000,before_trump,,,0.02695389953600306,0.019234093358215777,130497003520,,0.0,0.0,1,1,0,1,
2002-08-30,0.0771812349557876,0.0817662360856756,0.0756525937972477,0.0784797064449775,1065888000,before_trump,,,0.02625212073326109,0.01873330945528825,130497003520,,0.0,0.0,1,1,0,1,
2002-09-03,0.0724430605769157,0.0738946681913083,0.0712206933599783,0.0735131998173473,847284000,before_trump,,,0.024640496794869286,0.017583267130319345,130497003520,,0.0,0.0,1,1,0,1,
2002-09-04,0.0719845741987228,0.0745824321639127,0.0688511819135978,0.0726723228623227,930552000,before_trump,,,0.024484549047184626,0.017471984028816213,130497003520,,0.0,0.0,1,1,0,1,
2002-09-05,0.0692335441708564,0.0716021609483878,0.0687750497603496,0.0712967963468856,714312000,before_trump,,,0.02354882454791034,0.016804258293897187,130497003520,,0.0,0.0,1,1,0,1,
2002-09-06,0.0707621946930885,0.0727484210769712,0.0696920554129652,0.0721376986185276,746460000,before_trump,,,0.024068773705132145,0.017175289974050607,130497003520,,0.0,0.0,1,1,0,1,
2002-09-09,0.0706851780414581,0.0729015674725771,0.0680873133391139,0.0702266766717679,578040000,before_trump,,,0.024042577565121803,0.017156596612004395,130497003520,,0.0,0.0,1,1,0,1,
2002-09-10,0.0807721838355064,0.084440187786341,0.0702266733308804,0.0703037062578697,2317632000,before_trump,,,0.027473531916838913,0.01960489898920058,130497003520,,0.0,0.0,1,1,0,1,
2002-09-11,0.0847464725375175,0.0909362239869163,0.0832939423208174,0.0832939423208174,1657536000,before_trump,,,0.028825330795073982,0.020569532169300363,130497003520,,0.0,0.0,1,1,0,1,
2002-09-12,0.0820715799927711,0.087191191904696,0.0811545772669018,0.0826832180370573,1294932000,before_trump,,,0.027915503398901732,0.0199202864060124,130497003520,,0.0,0.0,1,1,0,1,
2002-09-13,0.0807721838355064,0.0851279363920636,0.0802375719061065,0.0812306851833843,796872000,before_trump,,,0.027473531916838913,0.01960489898920058,130497003520,,0.0,0.0,1,1,0,1,
2002-09-16,0.0756525695323944,0.0798551784382669,0.0737424536239795,0.0795498206092304,925464000,before_trump,,,0.02573216650761714,0.018362274158348155,130497003520,,0.0,0.0,1,1,0,1,
2002-09-17,0.0745062977075576,0.0809253013973049,0.0740478033001646,0.0790151927076269,884052000,before_trump,,,0.025342278131822313,0.01808405284164019,130497003520,,0.0,0.0,1,1,0,1,
2002-09-18,0.0724430605769157,0.0748116707742559,0.0702266646917057,0.0733600563276755,811692000,before_trump,,,0.024640496794869286,0.017583267130319345,130497003520,,0.0,0.0,1,1,0,1,
2002-09-19,0.0699974298477172,0.0733600693083303,0.0696159545740685,0.070838315175108,618492000,before_trump,,,0.023808649608067077,0.01698966743876631,130497003520,,0.0,0.0,1,1,0,1,
2002-09-20,0.0703798308968544,0.0719845825188611,0.0688511898715717,0.0705329676037641,687312000,before_trump,,,0.023938717992127347,0.017082483227391844,130497003520,,0.0,0.0,1,1,0,1,
2002-09-23,0.0673234760761261,0.0699213416258815,0.0668649745568749,0.0692335859309092,521676000,before_trump,,,0.02289914152249187,0.016340649533040316,130497003520,,0.0,0.0,1,1,0,1,
2002-09-24,0.0678580626845359,0.0710675652800376,0.0653363086931593,0.0665586692254425,624444000,before_trump,,,0.023080973702223093,0.01647040356420774,130497003520,,0.0,0.0,1,1,0,1,
2002-09-25,0.0716021880507469,0.0729776854672853,0.0690043230846365,0.0718314353427734,896616000,before_trump,,,0.024354485731546565,0.017379171856977405,130497003520,,0.0,0.0,1,1,0,1,
2002-09-26,0.067781962454319,0.0737424672087507,0.0667118229213029,0.0729776855610239,739560000,before_trump,,,0.02305508927017653,0.016451932634543445,130497003520,,0.0,0.0,1,1,0,1,
2002-09-27,0.0654124170541763,0.0693867010457121,0.0653363064754145,0.0676288062994748,650688000,before_trump,,,0.022249121446998744,0.015876800255868035,130497003520,,0.0,0.0,1,1,0,1,
2002-09-30,0.0654124170541763,0.0682404511336819,0.0638076658108964,0.0651831698046456,584124000,before_trump,,,0.022249121446998744,0.015876800255868035,130497003520,,0.0,0.0,1,1,0,1,
2002-10-01,0.0689281895756721,0.0695389119746129,0.0635784092094858,0.0659479347770148,888360000,before_trump,,,0.023444962440704795,0.016730143100891284,130497003520,,0.0,0.0,1,1,0,1,
2002-10-02,0.0688511952757835,0.0729776948904162,0.0688511952757835,0.0694628334701591,749100000,before_trump,,,0.023418773903327722,0.01671145516402512,130497003520,,0.0,0.0,1,1,0,1,
2002-10-03,0.0654894560575485,0.0691574605985118,0.0653363193565884,0.0680112104604963,590568000,before_trump,,,0.022275325189642346,0.015895499043094296,130497003520,,0.0,0.0,1,1,0,1,
2002-10-04,0.0622029565274715,0.0673996045152692,0.0611337319861885,0.0653363505489433,529788000,before_trump,,,0.02115746820662296,0.015097804982395996,130497003520,,0.0,0.0,1,1,0,1,
2002-10-07,0.059146549552679,0.0625853061675192,0.0586880550474096,0.0613629456601763,493068000,before_trump,,,0.020117873997509864,0.014355958629291019,130497003520,,0.0,0.0,1,1,0,1,
2002-10-08,0.057388674467802,0.0612859264607542,0.0550200600863309,0.0611337052670776,714252000,before_trump,,,0.019519957301973468,0.013929289919369417,130497003520,,0.0,0.0,1,1,0,1,
2002-10-09,0.0563194453716278,0.0602167038492375,0.0553254164696766,0.0565486960712574,573132000,before_trump,,,0.019156273935927823,0.013669768294084417,130497003520,,0.0,0.0,1,1,0,1,
2002-10-10,0.0592226833105087,0.0610566823343476,0.0557839257465489,0.0557839257465489,538032000,before_trump,,,0.02014376983350636,0.014374437696725412,130497003520,,0.0,0.0,1,1,0,1,
2002-10-11,0.0673234388232231,0.0683926624900182,0.0611336819866732,0.0615151571712475,994140000,before_trump,,,0.02289912885143643,0.016340640491073567,130497003520,,0.0,0.0,1,1,0,1,
2002-10-14,0.0653362944722175,0.0673234361029195,0.0639607975633548,0.0653362944722175,611484000,before_trump,,,0.02222322941231888,0.015858323901023666,130497003520,,0.0,0.0,1,1,0,1,
2002-10-15,0.072137713432312,0.0751940797239557,0.0711436845230426,0.0725962148349469,852768000,before_trump,,,0.02453663722187483,0.017509153745706794,130497003520,,0.0,0.0,1,1,0,1,
2002-10-16,0.0661001577973365,0.0678580523351369,0.0649539080212194,0.0672464144056413,578124000,before_trump,,,0.022483046869842347,0.016043727620712742,130497003520,,0.0,0.0,1,1,0,1,
2002-10-17,0.071143701672554,0.0745063421639997,0.0700744774283197,0.0718314505261966,585792000,before_trump,,,0.024198537983861904,0.017267888755474272,130497003520,,0.0,0.0,1,1,0,1,
2002-10-18,0.0718314349651336,0.0725962166078574,0.0680873198941953,0.0707622109525286,498372000,before_trump,,,0.02443246087249442,0.01743481431192563,130497003520,,0.0,0.0,1,1,0,1,
2002-10-21,0.0783274546265602,0.0809253121031944,0.0692335528598133,0.0708383039945482,930624000,before_trump,,,0.0266419913695783,0.019011518113242767,130497003520,,0.0,0.0,1,1,0,1,
2002-10-22,0.0809253081679344,0.0855864246850661,0.0746594474262916,0.0747355579962042,1272168000,before_trump,,,0.02752561502310694,0.019642065089304467,130497003520,,0.0,0.0,1,1,0,1,
2002-10-23,0.0842109322547912,0.0853571820957729,0.0810014299671674,0.082147679808149,925428000,before_trump,,,0.02864317423632354,0.020439546663784273,130497003520,,0.0,0.0,1,1,0,1,
2002-10-24,0.0799322128295898,0.0868097192769346,0.0787089299679334,0.0858927165953717,1055172000,before_trump,,,0.027187827493057756,0.019401022531453836,130497003520,,0.0,0.0,1,1,0,1,
2002-10-25,0.0848225653171539,0.0852049560238423,0.0791674201809025,0.0802375593859986,745956000,before_trump,,,0.02885121269290949,0.020588001290571336,130497003520,,0.0,0.0,1,1,0,1,
2002-10-28,0.0852810814976692,0.0894075800414717,0.0847464695582574,0.0887198314228694,1070544000,before_trump,,,0.029007170577438506,0.020699291625647865,130497003520,,0.0,0.0,1,1,0,1,
2002-10-29,0.0815369859337806,0.0860449607904,0.0772573428793179,0.0854342381254393,772728000,before_trump,,,0.027733668684959387,0.0197905305664516,130497003520,,0.0,0.0,1,1,0,1,
2002-10-30,0.0858927145600318,0.0886437157073435,0.083829461991501,0.084134826651094,1139496000,before_trump,,,0.02921520903402442,0.0208477462524349,130497003520,,0.0,0.0,1,1,0,1,
2002-10-31,0.0909362211823463,0.0915469437073401,0.0862741951657246,0.0865034424288514,1255476000,before_trump,,,0.030930687476988537,0.022071898345229685,130497003520,,0.0,0.0,1,1,0,1,
2002-11-01,0.1077476143836975,0.1090470080419276,0.0894075918614514,0.0895607353930768,2128836000,before_trump,,,0.03664884842982908,0.02615233358827609,130497003520,,0.0,0.0,1,1,0,1,
2002-11-04,0.119515486061573,0.126163739085401,0.1139373656677862,0.1142427235328771,2688132000,before_trump,,,0.04065152587128333,0.02900861312174102,130497003520,,0.0,0.0,1,1,0,1,
2002-11-05,0.1147782281041145,0.1211972325691706,0.1096577014380261,0.1192100907306847,2034540000,before_trump,,,0.039040213640855276,0.027858793229154005,130497003520,,0.0,0.0,1,1,0,1,
2002-11-06,0.1236420050263404,0.1237951554133648,0.1140135011372631,0.1186755352888098,1646016000,before_trump,,,0.04205510375045592,0.030010195394742815,130497003520,,0.0,0.0,1,1,0,1,
2002-11-07,0.1111863553524017,0.1204324656074783,0.1104985999111618,0.1204324656074783,1660560000,before_trump,,,0.03781848821510262,0.02698697945446643,130497003520,,0.0,0.0,1,1,0,1,
2002-11-08,0.0868097245693206,0.0995707094668169,0.0841348337740888,0.0939925892892118,3798900000,before_trump,,,0.029527117200449184,0.02107032149740791,130497003520,,0.0,0.0,1,1,0,1,
2002-11-11,0.0800844505429267,0.0839055919007338,0.0780982236085798,0.0826832311318807,1378452000,before_trump,,,0.027239609028206362,0.0194379734327492,130497003520,,0.0,0.0,1,1,0,1,
2002-11-12,0.0871911644935607,0.09017141899961,0.0813076883867637,0.0819954436310438,1381188000,before_trump,,,0.029656858671279148,0.02116290400329143,130497003520,,0.0,0.0,1,1,0,1,
2002-11-13,0.0899421796202659,0.0924639333181652,0.0834470646038076,0.0851279262872879,1802112000,before_trump,,,0.03059257810213126,0.021830626121423762,130497003520,,0.0,0.0,1,1,0,1,
2002-11-14,0.0959027260541915,0.0977367250928931,0.0929994960450213,0.0959027260541915,1138728000,before_trump,,,0.03261997484836446,0.02327736069276493,130497003520,,0.0,0.0,1,1,0,1,
2002-11-15,0.1029333472251892,0.1062959866027457,0.0997238445284308,0.1008700945155318,2054328000,before_trump,,,0.035011342593601766,0.024983822142036212,130497003520,,0.0,0.0,1,1,0,1,
2002-11-18,0.1067544743418693,0.1115687277726953,0.1064482010193541,0.1111863438761456,1982472000,before_trump,,,0.03631104569451337,0.025911280180065364,130497003520,,0.0,0.0,1,1,0,1,
2002-11-19,0.1082822158932685,0.1137081081146697,0.1049966025315076,0.1061428525469564,1971948000,before_trump,,,0.036830685677982485,0.02628209123623022,130497003520,,0.0,0.0,1,1,0,1,
