Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2004-07-28,0.1093523800373077,0.1123326362167795,0.1062189871386407,0.1119502453433685,505116000,before_trump,,,0.03719468708751963,0.026541839814880508,,0.0,0.0,1,1,0,1,
2004-07-29,0.1165352016687393,0.1193632353902232,0.1103454447287574,0.1108809720842179,747360000,before_trump,,,0.0396378236968501,0.02828524312348041,,0.0,0.0,1,1,0,1,
2004-07-30,0.1178345903754234,0.1199739532994241,0.1148543354578092,0.1150835826827699,403956000,before_trump,,,0.04007979264470184,0.028600628731898885,,0.0,0.0,1,1,0,1,
2004-08-02,0.1193632632493972,0.1198217577974262,0.115924499481667,0.1179107261763202,420984000,before_trump,,,0.04059974940455687,0.02897166583723233,,0.0,0.0,1,1,0,1,
2004-08-03,0.1131734848022461,0.1199739649459101,0.1122564889811984,0.1198978543679172,741540000,before_trump,,,0.038494382585797994,0.027469292427729632,,0.0,0.0,1,1,0,1,
2004-08-04,0.1143958494067192,0.1154659887038618,0.1117979850098769,0.1119502061622617,507816000,before_trump,,,0.038910152859428296,0.02776598286570854,,0.0,0.0,1,1,0,1,
2004-08-05,0.1112624630331993,0.1161537360963834,0.1092762365208198,0.1156182154972649,859920000,before_trump,,,0.03784437518136031,0.0270054521925241,,0.0,0.0,1,1,0,1,
2004-08-06,0.0720606595277786,0.0779450512368817,0.0710675465150337,0.077257302814353,5088948000,before_trump,,,0.024510428410809047,0.017490451341693834,,0.0,0.0,1,1,0,1,
2004-08-09,0.0752701684832573,0.0769519455926027,0.0726723043477312,0.0738946646743028,1579212000,before_trump,,,0.025602098123556905,0.018269458369722644,,0.0,0.0,1,1,0,1,
2004-08-10,0.0812306776642799,0.0819954591261998,0.0781743120205578,0.0794737053623914,2051916000,before_trump,,,0.027629482198734658,0.019716183899097062,,0.0,0.0,1,1,0,1,
2004-08-11,0.0788621008396148,0.0801614879003204,0.0783274887329763,0.0801614879003204,963816000,before_trump,,,0.026823843822998232,0.01914128661155699,,0.0,0.0,1,1,0,1,
2004-08-12,0.0770280286669731,0.0793205273647651,0.0768748920714377,0.0790912802278599,654384000,before_trump,,,0.026200009750671122,0.01869612346285755,,0.0,0.0,1,1,0,1,
2004-08-13,0.0802375823259353,0.0807721943247611,0.0781743294086405,0.0788620849358651,815700000,before_trump,,,0.027291694668685473,0.019475141341246432,,0.0,0.0,1,1,0,1,
2004-08-16,0.0794737339019775,0.0814599541537563,0.0788620957147495,0.079320590352647,531732000,before_trump,,,0.027031882279584182,0.019289741238344052,,0.0,0.0,1,1,0,1,
2004-08-17,0.0838294401764869,0.0842879413870874,0.0804668019039974,0.081230660862539,744912000,before_trump,,,0.028513415026015954,0.020346951499147305,,0.0,0.0,1,1,0,1,
2004-08-18,0.0894075632095336,0.0894075632095336,0.0835231709306209,0.0842109262519347,872424000,before_trump,,,0.030410735785555646,0.021700864856682912,,0.0,0.0,1,1,0,1,
2004-08-19,0.0891022011637687,0.0904777049084738,0.0877266974190637,0.0888729539557448,724404000,before_trump,,,0.030306871144139012,0.021626747855283665,,0.0,0.0,1,1,0,1,
2004-08-20,0.0943749919533729,0.0956734632925403,0.088337454133677,0.0886437343709991,1199040000,before_trump,,,0.03210033739910643,0.02290655144499342,,0.0,0.0,1,1,0,1,
2004-08-23,0.0964382141828537,0.0974313273134217,0.0953680749688639,0.0959026868192871,800028000,before_trump,,,0.032802113667637314,0.023407333539527595,,0.0,0.0,1,1,0,1,
2004-08-24,0.0928463339805603,0.0982722258461088,0.0910123354425612,0.0978137245035619,939420000,before_trump,,,0.031580385707673575,0.022535517956446673,,0.0,0.0,1,1,0,1,
2004-08-25,0.096819669008255,0.0975074242483912,0.0931516661122129,0.0949095604166921,721308000,before_trump,,,0.03293186020688946,0.023499919662197815,,0.0,0.0,1,1,0,1,
2004-08-26,0.0970489531755447,0.0976605912138324,0.0959027031955439,0.0966674779136813,612720000,before_trump,,,0.03300984801889276,0.02355557115911279,,0.0,0.0,1,1,0,1,
2004-08-27,0.0988829433917999,0.1002584473504709,0.0970489449457601,0.097125971035803,565128000,before_trump,,,0.033633654214897925,0.024000714415485413,,0.0,0.0,1,1,0,1,
2004-08-30,0.0955973267555236,0.0990360831046412,0.0955212161816126,0.098501471228702,628056000,before_trump,,,0.03251609753589238,0.02320323464939893,,0.0,0.0,1,1,0,1,
2004-08-31,0.0952149331569671,0.0964382158783515,0.0922346850319111,0.0959797145901457,587064000,before_trump,,,0.03238603168604323,0.02311042066916677,,0.0,0.0,1,1,0,1,
2004-09-01,0.0970489531755447,0.0984244504186701,0.092770226615241,0.0939925871785167,591744000,before_trump,,,0.03300984801889276,0.02355557115911279,,0.0,0.0,1,1,0,1,
2004-09-02,0.1010232269763946,0.1017870929862446,0.0965904483806492,0.0975074510649006,770088000,before_trump,,,0.034361641828705644,0.02452020072242587,,0.0,0.0,1,1,0,1,
2004-09-03,0.0979659631848335,0.0999530986141654,0.0971259865020057,0.0979659631848335,715056000,before_trump,,,0.03332175618531752,0.0237781464040858,,0.0,0.0,1,1,0,1,
2004-09-07,0.0961319655179977,0.1006408623932453,0.094833494168038,0.0985776093731543,727332000,before_trump,,,0.03269794745510126,0.023333001339319828,,0.0,0.0,1,1,0,1,
2004-09-08,0.0941457226872444,0.0970489519683081,0.0939164754269715,0.0962089753584555,834984000,before_trump,,,0.03202235465552531,0.022850903564865147,,0.0,0.0,1,1,0,1,
2004-09-09,0.1035449728369712,0.1052258345673139,0.0959797183645419,0.0964382196707783,1299324000,before_trump,,,0.0352193785159766,0.025132274960429902,,0.0,0.0,1,1,0,1,
2004-09-10,0.1075183674693107,0.1080529794812798,0.1014817452652267,0.1017871099839446,1039344000,before_trump,,,0.036570873288881194,0.02609669113332784,,0.0,0.0,1,1,0,1,
2004-09-13,0.1095815747976303,0.1117209376012871,0.1072129647819085,0.1073651859145546,967752000,before_trump,,,0.0372726444889899,0.026597469611075314,,0.0,0.0,1,1,0,1,
2004-09-14,0.1100400909781456,0.1108039569486374,0.1077475912178263,0.1085884832781838,683556000,before_trump,,,0.03742860237351891,0.026708759946151843,,0.0,0.0,1,1,0,1,
2004-09-15,0.1039264872670173,0.1069837695827815,0.1025509828293285,0.1066774893102043,1163904000,before_trump,,,0.03534914532891745,0.025224875550246915,,0.0,0.0,1,1,0,1,
2004-09-16,0.107823722064495,0.108893861569187,0.1053019677547607,0.1056843585685032,810024000,before_trump,,,0.03667473539608674,0.02617080632633374,,0.0,0.0,1,1,0,1,
2004-09-17,0.1122564896941185,0.1128672121806008,0.1077475938094847,0.1086645964685444,1003800000,before_trump,,,0.03818247948779541,0.027246720799543326,,0.0,0.0,1,1,0,1,
2004-09-20,0.1121033802628517,0.1153128905450137,0.1086646294945351,0.1100401270689856,794628000,before_trump,,,0.03813040144994956,0.02720955831622614,,0.0,0.0,1,1,0,1,
2004-09-21,0.115083634853363,0.1160006378332836,0.1132496357257125,0.1146251401955934,503904000,before_trump,,,0.03914409348753843,0.02793292108091335,,0.0,0.0,1,1,0,1,
2004-09-22,0.1097347289323806,0.1147782295772918,0.1091992015446372,0.1120272286044141,625920000,before_trump,,,0.03732473773210225,0.026634642944752575,,0.0,0.0,1,1,0,1,
2004-09-23,0.110727846622467,0.1113394846088631,0.1078237020383776,0.1110332044429599,578664000,before_trump,,,0.037662532864784694,0.02687569092778325,,0.0,0.0,1,1,0,1,
2004-09-24,0.1073652058839798,0.1113394899651994,0.105760454604487,0.1111863532909748,476316000,before_trump,,,0.03651877751155776,0.02605951599125723,,0.0,0.0,1,1,0,1,
2004-09-27,0.1054550930857658,0.1077475928814819,0.1035449772056215,0.1065252324058031,406020000,before_trump,,,0.03586907928087272,0.025595896380040242,,0.0,0.0,1,1,0,1,
2004-09-28,0.1069837361574173,0.1079007319971851,0.1037742336377586,0.1052258413930513,474840000,before_trump,,,0.03638902590388343,0.025966926251800315,,0.0,0.0,1,1,0,1,
2004-09-29,0.1095815971493721,0.1126379630890809,0.1055312092470431,0.1069067064643724,537228000,before_trump,,,0.037272652091623164,0.026597475036255362,,0.0,0.0,1,1,0,1,
2004-09-30,0.1109570786356926,0.1134788321309142,0.1087406897512364,0.1108039419898553,619680000,before_trump,,,0.037740502937310405,0.026931329765944804,,0.0,0.0,1,1,0,1,
2004-10-01,0.1155421212315559,0.1161537524969407,0.1109571140349359,0.1114917260284693,590412000,before_trump,,,0.03930004123522309,0.028044204182416477,,0.0,0.0,1,1,0,1,
2004-10-04,0.1188277229666709,0.1203563568854593,0.1163059757504516,0.1165352230129483,673932000,before_trump,,,0.040417592845806434,0.02884168033171624,,0.0,0.0,1,1,0,1,
2004-10-05,0.1161537393927574,0.1189808580817468,0.1150836000130327,0.1159244921332748,633180000,before_trump,,,0.039508074623386874,0.028192655192416843,,0.0,0.0,1,1,0,1,
2004-10-06,0.1166122332215309,0.1171468382567539,0.1132495874999668,0.115924477863366,498504000,before_trump,,,0.03966402490528262,0.028303940102313324,,0.0,0.0,1,1,0,1,
2004-10-07,0.1173000410199165,0.121426534020571,0.1166883959610061,0.1187516492935242,798072000,before_trump,,,0.03989797313602602,0.02847088374269818,,0.0,0.0,1,1,0,1,
2004-10-08,0.1108809858560562,0.1165352161428543,0.1098869571039288,0.1160767079805137,693420000,before_trump,,,0.0377146210394749,0.026912860644673835,,0.0,0.0,1,1,0,1,
2004-10-11,0.1110331937670707,0.1132495827426513,0.1090469743584447,0.1110331937670707,373848000,before_trump,,,0.03776639243777915,0.0269498043123958,,0.0,0.0,1,1,0,1,
2004-10-12,0.1094284653663635,0.1102693575218018,0.1055312139667155,0.1072891020306545,827232000,before_trump,,,0.03722056645114405,0.02656030712775813,,0.0,0.0,1,1,0,1,
2004-10-13,0.108740709722042,0.1141666015670241,0.1078237070404241,0.1127149869642486,672816000,before_trump,,,0.03698663595987823,0.026393376146126697,,0.0,0.0,1,1,0,1,
2004-10-14,0.1054550930857658,0.109734734852681,0.1046912271034796,0.109734734852681,513264000,before_trump,,,0.03586907928087272,0.025595896380040242,,0.0,0.0,1,1,0,1,
2004-10-15,0.1025509536266326,0.1058374891622239,0.0999530890434141,0.1056843456534496,1280484000,before_trump,,,0.03488127674375258,0.024891008161804028,,0.0,0.0,1,1,0,1,
2004-10-18,0.1043849736452102,0.1054551131690491,0.1010993599947865,0.1019402453960808,573972000,before_trump,,,0.03550509307660211,0.025336158651750047,,0.0,0.0,1,1,0,1,
2004-10-19,0.1036972105503082,0.1078237161333962,0.1029333513104228,0.1067544922009115,618480000,before_trump,,,0.03527116005112524,0.025169225861725292,,0.0,0.0,1,1,0,1,
2004-10-20,0.1049204692244529,0.1053789704977779,0.1027801908283084,0.1033918287530557,540204000,before_trump,,,0.03568723443008602,0.025466133306906044,,0.0,0.0,1,1,0,1,
2004-10-21,0.107289083302021,0.1086645871729444,0.1051497203397642,0.1059896968352508,1013964000,before_trump,,,0.036492885476877894,0.026041039636412862,,0.0,0.0,1,1,0,1,
2004-10-22,0.1014817208051681,0.108511447913354,0.1011754474790407,0.1082822006753582,686460000,before_trump,,,0.034517592110601396,0.024631485632322352,,0.0,0.0,1,1,0,1,
2004-10-25,0.101940244436264,0.1041557185419891,0.1004116035139183,0.1006408576343044,529164000,before_trump,,,0.0346735525293415,0.024742777775792233,,0.0,0.0,1,1,0,1,
2004-10-26,0.110727846622467,0.1160767052935086,0.1082822033579162,0.1119502070820372,2455776000,before_trump,,,0.037662532864784694,0.02687569092778325,,0.0,0.0,1,1,0,1,
2004-10-27,0.1137842312455177,0.115847484233684,0.1087407292550366,0.1087407292550366,1074036000,before_trump,,,0.03870211947126453,0.02761753185570818,,0.0,0.0,1,1,0,1,
2004-10-28,0.1125618666410446,0.1146251195582992,0.1114917271300163,0.1122565087620294,561552000,before_trump,,,0.03828634919763422,0.027320841417729273,,0.0,0.0,1,1,0,1,
2004-10-29,0.1105747073888778,0.1130203507477701,0.1095815941346731,0.1114917100633288,742860000,before_trump,,,0.03761044469009449,0.02683852121089267,,0.0,0.0,1,1,0,1,
2004-11-01,0.1129442602396011,0.1130203708328806,0.1106517599782566,0.1121033679954669,653892000,before_trump,,,0.03841641504748337,0.02741365539796143,,0.0,0.0,1,1,0,1,
2004-11-02,0.1145490035414695,0.1169176142255539,0.111720969126147,0.1126379718975366,1095756000,before_trump,,,0.03896224610254065,0.027803156199385802,,0.0,0.0,1,1,0,1,
2004-11-03,0.1156182363629341,0.1195925211314521,0.1150075069225734,0.119210123472016,910356000,before_trump,,,0.03932593073569187,0.028062678728867498,,0.0,0.0,1,1,0,1,
2004-11-04,0.1177584901452064,0.1192100978574158,0.1140134603079195,0.1164591035875725,995544000,before_trump,,,0.04005390821265524,0.02858215780223456,,0.0,0.0,1,1,0,1,
2004-11-05,0.1347991228103637,0.1434345173305407,0.1332704889246168,0.1360214833438703,3849012000,before_trump,,,0.04585004177223255,0.032718233691835845,,0.0,0.0,1,1,0,1,
2004-11-08,0.13625068962574,0.1380846944632734,0.1327358302451126,0.1333474749167488,718620000,before_trump,,,0.04634377198154422,0.03307055573440291,,0.0,0.0,1,1,0,1,
2004-11-09,0.1354107856750488,0.1373969988267601,0.134111385209651,0.1341874958011948,615936000,before_trump,,,0.04605809036566286,0.03286669555219631,,0.0,0.0,1,1,0,1,
2004-11-10,0.1354107856750488,0.1367092569626684,0.134646004041635,0.1352576353141829,645912000,before_trump,,,0.04605809036566286,0.03286669555219631,,0.0,0.0,1,1,0,1,
2004-11-11,0.1380847245454788,0.1380847245454788,0.1353337166898626,0.1362507193084013,507000000,before_trump,,,0.04696759338281592,0.03351570984113563,,0.0,0.0,1,1,0,1,
2004-11-12,0.1383139789104461,0.1406064787427226,0.1369384817439556,0.1402250103343013,647076000,before_trump,,,0.04704557105797487,0.03357135410447721,,0.0,0.0,1,1,0,1,
2004-11-15,0.1403771787881851,0.1413712071730493,0.1360984540727019,0.1369384303308381,536472000,before_trump,,,0.04774733972387248,0.03407213077383133,,0.0,0.0,1,1,0,1,
2004-11-16,0.139918714761734,0.1423643508767717,0.1373208438484371,0.1408357172818289,472728000,before_trump,,,0.047591399578821095,0.03396085309750825,,0.0,0.0,1,1,0,1,
2004-11-17,0.1422882825136184,0.1460324042714754,0.1407596484652711,0.1421351458212091,602772000,before_trump,,,0.048397375004632114,0.034535990901363695,,0.0,0.0,1,1,0,1,
2004-11-18,0.1441222727298736,0.1453446332630607,0.1405303725340594,0.1435106278744528,532524000,before_trump,,,0.04902118120063728,0.03498113415773631,,0.0,0.0,1,1,0,1,
2004-11-19,0.1448860615491867,0.1568831734354239,0.1437397985437813,0.1551261950776567,2126052000,before_trump,,,0.0492809733160499,0.03516651979349192,,0.0,0.0,1,1,0,1,
2004-11-22,0.1490126252174377,0.1490126252174377,0.1440452416486925,0.1454207388103433,733788000,before_trump,,,0.05068456640048901,0.03616811291685381,,0.0,0.0,1,1,0,1,
2004-11-23,0.1496242731809616,0.1512290312900971,0.1465669917877846,0.1477902678174858,676896000,before_trump,,,0.05089260992549715,0.03631657116042757,,0.0,0.0,1,1,0,1,
2004-11-24,0.1502350568771362,0.1526806943082254,0.1490887928619066,0.1494711905929757,428580000,before_trump,,,0.05110035948201912,0.03646481963037286,,0.0,0.0,1,1,0,1,
2004-11-26,0.1517636179924011,0.1531391150161727,0.1496242550534185,0.150922725992899,350760000,before_trump,,,0.05162027822870786,0.03683582960980609,,0.0,0.0,1,1,0,1,
2004-11-29,0.1487834155559539,0.153980061351482,0.1474840286447978,0.1529099217477877,704388000,before_trump,,,0.050606603930596565,0.0361124795038723,,0.0,0.0,1,1,0,1,
2004-11-30,0.146185502409935,0.1495472256424798,0.1453446104291383,0.149395004503591,576540000,before_trump,,,0.04972296000337925,0.035481918060663836,,0.0,0.0,1,1,0,1,
2004-12-01,0.1498535126447677,0.1498535126447677,0.146414763015306,0.1474839868021745,514572000,before_trump,,,0.05097058253223392,0.036372211806982455,,0.0,0.0,1,1,0,1,
2004-12-02,0.1518397480249405,0.1529859979690617,0.1472547482484556,0.1484009981925768,758652000,before_trump,,,0.05164617279759881,0.036854307773043805,,0.0,0.0,1,1,0,1,
2004-12-03,0.1584118902683258,0.1604751429060311,0.1549731404269426,0.155507745521135,1347312000,before_trump,,,0.05388159532936252,0.038449487929205294,,0.0,0.0,1,1,0,1,
2004-12-06,0.1659771203994751,0.1672765204908305,0.1563486140944192,0.1591757323216593,970500000,before_trump,,,0.05645480285696432,0.040285708834824054,,0.0,0.0,1,1,0,1,
2004-12-07,0.1743062883615493,0.1907362009411392,0.1722430354652718,0.1756817857376081,2927052000,before_trump,,,0.05928785318420044,0.04230735154406536,,0.0,0.0,1,1,0,1,
2004-12-08,0.1763695180416107,0.1795790206061875,0.1749940208466141,0.1767519156355824,872724000,before_trump,,,0.05998963198694241,0.042808135446992884,,0.0,0.0,1,1,0,1,
2004-12-09,0.1747647821903228,0.1765987739857624,0.1698744106900402,0.1732370500945576,869964000,before_trump,,,0.059443803466096186,0.04241863645396184,,0.0,0.0,1,1,0,1,
2004-12-10,0.1781274527311325,0.1800375691091907,0.1770573131321397,0.1788151946504964,652848000,before_trump,,,0.06058756895616752,0.04323481862406129,,0.0,0.0,1,1,0,1,
2004-12-13,0.1732370257377624,0.1777449989914461,0.1723961337104382,0.1754524993211844,738024000,before_trump,,,0.0589241584142049,0.04204782178101029,,0.0,0.0,1,1,0,1,
2004-12-14,0.1767519861459732,0.1769051228815543,0.1730839739435592,0.1733893319010885,512988000,before_trump,,,0.060119723178902455,0.042900967511158544,,0.0,0.0,1,1,0,1,
2004-12-15,0.1783566325902938,0.1788912512630727,0.1757587752752767,0.1785097692411777,432768000,before_trump,,,0.06066552128921558,0.043290444803469365,,0.0,0.0,1,1,0,1,
2004-12-16,0.1807252615690231,0.189972300387104,0.1804199037484758,0.1835532955767977,1524036000,before_trump,,,0.06147117740442963,0.043865354749762886,,0.0,0.0,1,1,0,1,
2004-12-17,0.1762173175811767,0.1848517975105564,0.1741540647141166,0.184087931410524,1214244000,before_trump,,,0.05993786312284922,0.04277119358766425,,0.0,0.0,1,1,0,1,
2004-12-20,0.174306258559227,0.1810315504371485,0.1733892559105143,0.1782805424910106,898728000,before_trump,,,0.05928784304735612,0.04230734431049199,,0.0,0.0,1,1,0,1,
2004-12-21,0.1756056398153305,0.1768280139151785,0.1700275271783957,0.1743062532913374,899400000,before_trump,,,0.05972980946099677,0.042622728110517115,,0.0,0.0,1,1,0,1,
2004-12-22,0.1758348941802978,0.1799613989891575,0.1754524966271472,0.1791205069747451,421824000,before_trump,,,0.05980778713615571,0.042678372373858686,,0.0,0.0,1,1,0,1,
2004-12-23,0.1762934327125549,0.1782805750412567,0.1740009325043998,0.174841824729024,366972000,before_trump,,,0.059963752623318,0.042789668134115263,,0.0,0.0,1,1,0,1,
2004-12-27,0.174764797091484,0.1795029341626685,0.173847794283388,0.1787390680496556,308208000,before_trump,,,0.05944380853451836,0.04241864007074854,,0.0,0.0,1,1,0,1,
2004-12-28,0.1738477796316146,0.1765226635752403,0.1731600241674114,0.1751471663112117,291612000,before_trump,,,0.05913189783388252,0.042196063017382185,,0.0,0.0,1,1,0,1,
2004-12-29,0.1753764450550079,0.177515808751652,0.1728546973409468,0.173313191956456,294732000,before_trump,,,0.0596518520595265,0.04256709831432231,,0.0,0.0,1,1,0,1,
2004-12-30,0.1746886968612671,0.1769050865899237,0.1739248307029499,0.1754525493552045,259812000,before_trump,,,0.0594179241024718,0.04240016914108424,,0.0,0.0,1,1,0,1,
2004-12-31,0.1800375282764434,0.1809545172942877,0.1765226542216204,0.1772104096493807,575964000,before_trump,,,0.06123725451579708,0.0436984291933115,,0.0,0.0,1,1,0,1,
2005-01-03,0.1801906526088714,0.1889021569967396,0.1794267866530312,0.1863042994664477,1066716000,before_trump,,,0.06128933762206511,0.04373559529341539,,0.0,0.0,1,1,0,1,
2005-01-04,0.1717083901166916,0.1817953912876141,0.1689573823440532,0.1814900334831709,790224000,before_trump,,,0.0584042143254053,0.04167679371764359,,0.0,0.0,1,1,0,1,
