Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC
2005-11-03,13.993048667907715,14.045764304050728,13.782187240523736,13.788044657560523,63945100,before_trump
2005-11-04,14.051616668701172,14.063331498562572,13.858326444738742,14.045759253770473,37057500,before_trump
2005-11-07,14.350341796875,14.379627761830179,14.028191713616254,14.104335892812482,49974300,before_trump
2005-11-08,14.37962818145752,14.444058646864665,14.180480485824514,14.280054333641017,39967500,before_trump
2005-11-09,14.52606201171875,14.561206515590795,14.326914291862977,14.350343961111006,39819700,before_trump
2005-11-10,14.783781051635742,14.83063926744172,14.596348188411833,14.766208801763005,82211500,before_trump
2005-11-11,14.71934700012207,14.906780934872492,14.678346210928694,14.871636443688697,40317600,before_trump
2005-11-14,14.859931945800781,14.883360503931373,14.742785803582587,14.76035806007184,31035000,before_trump
2005-11-15,14.690073013305664,14.854077420925712,14.666644450610589,14.748646095826297,37542700,before_trump
2005-11-16,14.590490341186523,14.731064984455754,14.414772316396974,14.701779019386814,49435300,before_trump
2005-11-17,14.7076416015625,14.7896432263071,14.590495465765915,14.731070158408807,39396500,before_trump
2005-11-18,14.818926811218262,14.883357287231926,14.684209558815299,14.830641646345867,38919000,before_trump
2005-11-21,14.789642333984375,14.936074436301052,14.684211041566241,14.836500562038179,34916400,before_trump
2005-11-22,15.322652816772461,15.381225872420128,14.678351439024354,14.69006627359151,86040000,before_trump
2005-11-23,15.603800773620605,15.767805091600852,15.275793254848129,15.310936638276747,80686900,before_trump
2005-11-25,15.703374862670898,15.902522567102428,15.545229076247772,15.56865762649311,45653800,before_trump
2005-11-28,15.732660293579102,15.873234931841905,15.662372415853744,15.77951850633337,78716200,before_trump
2005-11-29,15.685806274414062,15.890810311779218,15.650661767561564,15.785380142786373,56364700,before_trump
2005-11-30,15.627229690551758,15.732660952964663,15.592086308810112,15.662373072293406,50114500,before_trump
2005-12-01,15.920095443725586,15.984525914513016,15.691661763207359,15.779520785161441,49840000,before_trump
2005-12-02,16.06652069091797,16.10166406132564,15.879087892493587,15.890801604504409,51722600,before_trump
2005-12-05,15.756092071533203,15.978669465637708,15.691662714029812,15.978669465637708,47747700,before_trump
2005-12-06,15.62137508392334,15.890809587719833,15.592089113402212,15.838095064219436,50918500,before_trump
2005-12-07,15.316797256469727,15.633091125001156,15.246510474921575,15.621376289013714,65558600,before_trump
2005-12-08,15.053217887878418,15.416368811413479,14.842355340543167,15.416368811413479,104607200,before_trump
2005-12-09,15.27579402923584,15.299223697501334,14.742781365264634,14.807211835806672,80102100,before_trump
2005-12-12,15.592087745666504,15.709232734663233,15.299223597392578,15.340224399400837,75565800,before_trump
2005-12-13,15.65066909790039,15.750243012910358,15.410520441203774,15.439807543964786,46475500,before_trump
2005-12-14,15.597940444946289,15.72680135544149,15.515938859858657,15.621370107650073,107658500,before_trump
2005-12-15,15.568660736083984,15.756093644235552,15.53351734510263,15.574518154112253,69675900,before_trump
2005-12-16,15.45151138305664,15.627230535643369,15.451511383056642,15.568657484781125,72050600,before_trump
2005-12-19,15.100074768066406,15.492512742355895,15.100074768066408,15.445654526792433,45251900,before_trump
2005-12-20,15.117646217346191,15.28750795056451,15.03564461768935,15.111788800629558,45877700,before_trump
2005-12-21,15.158652305603027,15.340228935601603,14.994649049073212,15.14108116651106,34541900,before_trump
2005-12-22,15.211360931396484,15.27579139081013,15.105930793975807,15.164502720146888,26452100,before_trump
2005-12-23,15.211360931396484,15.31679218600504,15.158645304092204,15.228933179560535,16616900,before_trump
2005-12-27,14.912646293640137,15.287513273718266,14.895075154559926,15.246512459613252,28968400,before_trump
2005-12-28,14.900925636291504,15.018070605314305,14.854067425244809,14.947783847338199,26518000,before_trump
2005-12-29,14.68420696258545,14.965356252810597,14.649063580604299,14.883354655791923,26749300,before_trump
2005-12-30,14.61977767944336,14.731066368096633,14.567063160805557,14.649064764451094,31681600,before_trump
2006-01-03,14.977067947387695,15.018068737305223,14.584630059739204,14.754491751897802,56401200,before_trump
2006-01-04,15.176225662231445,15.193797919785883,14.988792717071371,14.994650136256183,46188800,before_trump
2006-01-05,15.38708209991455,15.504227084963663,15.17621956276291,15.187934396424229,54876800,before_trump
2006-01-06,15.410512924194336,15.597945821683002,15.351939864432078,15.510086790633714,45703200,before_trump
2006-01-09,15.50422477722168,15.527654441056908,15.28164855672633,15.457366566739088,39457800,before_trump
2006-01-10,15.299224853515625,15.469085492522893,15.182078737712697,15.398798716791664,47031300,before_trump
2006-01-11,15.310941696166992,15.422230417173955,15.17036699882638,15.305084277462585,52999900,before_trump
2006-01-12,15.211360931396484,15.533512111276838,15.1527890052254,15.258219142646077,54026700,before_trump
2006-01-13,15.105929374694824,15.334362993425579,14.959497338649413,15.20550208670544,46308900,before_trump
2006-01-17,14.947789192199707,15.08250645748115,14.830643064101244,14.988790001877689,88055500,before_trump
2006-01-18,13.23746109008789,13.506895598026022,13.09688641848693,13.39560801458454,282028400,before_trump
2006-01-19,13.12031364440918,13.395606659315257,13.114456227369894,13.354604740040259,196293400,before_trump
2006-01-20,12.745450019836426,13.161316644381074,12.739592601818975,13.143745507516979,155195000,before_trump
2006-01-23,12.505300521850586,12.845022920867017,12.358868434047155,12.839165503292298,155081900,before_trump
2006-01-24,12.464300155639648,12.645875638107498,12.440870484514397,12.610732248607832,105641800,before_trump
2006-01-25,12.423295974731445,12.546299491421502,12.358866625215706,12.534584657986638,110311300,before_trump
2006-01-26,12.587297439575195,12.73958688816289,12.458437652549184,12.534581818249155,101961600,before_trump
2006-01-27,12.692734718322754,12.827451984804679,12.622446817399677,12.739592946542045,75188600,before_trump
2006-01-30,12.681017875671387,12.845022207085457,12.645874489364124,12.786449151781282,60422500,before_trump
2006-01-31,12.452581405639648,12.716158419814692,12.446723989699601,12.704444705122452,79350800,before_trump
2006-02-01,12.622443199157715,12.645872865145353,12.43501034000846,12.440867756505371,71658400,before_trump
2006-02-02,12.417442321777344,12.698591681008438,12.405727485845654,12.628303782606542,87473400,before_trump
2006-02-03,12.205582618713379,12.458639721356347,12.199697439293404,12.440984183096418,101402300,before_trump
2006-02-06,12.129073143005371,12.27031403053522,12.06433731528981,12.27031403053522,66858200,before_trump
2006-02-07,12.164381980895996,12.323278385885413,12.076106574507218,12.134957219593968,95298200,before_trump
2006-02-08,12.164381980895996,12.264427740798663,12.087876928021107,12.22911780273969,77601800,before_trump
2006-02-09,12.358591079711914,12.505717163994198,12.193809461221896,12.223235351568118,81803900,before_trump
2006-02-10,12.529254913330078,12.558679674234936,12.24677204522312,12.370358510485415,83023300,before_trump
2006-02-13,12.435094833374023,12.61753196676055,12.399784891179106,12.464520720605474,65889500,before_trump
2006-02-14,12.576340675354004,12.635190222765043,12.435098618614642,12.464524514803328,60125600,before_trump
2006-02-15,12.564567565917969,12.635187456342548,12.482176197112066,12.564567565917969,67175700,before_trump
2006-02-16,12.564567565917969,12.623418222927064,12.464521785747381,12.57045274386717,70607000,before_trump
2006-02-17,12.129073143005371,12.382130154094064,12.099647256551574,12.358589444931026,116649100,before_trump
2006-02-21,12.134960174560547,12.211465246065076,12.064339158763087,12.158499764837723,67212800,before_trump
2006-02-22,11.858363151550293,12.034915140812526,11.711237055073285,12.017259605141392,138566500,before_trump
2006-02-23,11.940751075744629,12.058451245398944,11.699463314615453,11.876015252820993,85297300,before_trump
2006-02-24,11.981945037841797,12.081990789782854,11.846588228169121,11.881899285900742,73154000,before_trump
2006-02-27,12.076103210449219,12.23499957117464,12.023137756874076,12.046677334861707,87156900,before_trump
2006-02-28,12.123187065124512,12.364473703707326,12.064336419071523,12.093761180856662,93248100,before_trump
2006-03-01,12.240890502929688,12.358591826460612,12.164385428372695,12.199695376438767,80722800,before_trump
2006-03-02,12.05844783782959,12.26442447962156,11.993712033199497,12.17026392151364,86237800,before_trump
2006-03-03,11.958405494689941,12.052566079492012,11.687694094004671,11.752428794504398,202812000,before_trump
2006-03-06,11.946636199951172,12.099647444438544,11.905441080758958,12.023142383436264,81728300,before_trump
2006-03-07,11.80539321899414,11.88778456526639,11.670037530630418,11.858358683568223,90707500,before_trump
2006-03-08,11.775968551635742,11.881899481610214,11.66415244527573,11.775968551635742,82850000,before_trump
2006-03-09,11.622961044311523,11.864247740749224,11.611190687782127,11.79951190232053,69718300,before_trump
2006-03-10,11.681809425354004,11.78185519136897,11.64061430802127,11.670039071121007,61506700,before_trump
2006-03-13,11.611186027526855,12.064334469686496,11.58764644639887,11.740657652419626,80524700,before_trump
2006-03-14,11.628843307495117,11.711233537581604,11.55822230850477,11.611187777126856,69318400,before_trump
2006-03-15,11.723001480102539,11.752426235515182,11.611185389066051,11.646496442540185,69788800,before_trump
2006-03-16,11.564114570617676,11.817171715197164,11.55822939022241,11.799516174011366,66058200,before_trump
2006-03-17,11.499372482299805,11.634728177438603,11.416981131903547,11.622957824170186,110821300,before_trump
2006-03-20,11.546451568603516,11.740657887346146,11.446405821222006,11.446405821222006,58650100,before_trump
2006-03-21,11.64061450958252,11.958406221996828,11.534683564616824,11.64061450958252,124284600,before_trump
2006-03-22,11.758316040039062,11.79362710741425,11.534684892410759,11.569994837303035,84910700,before_trump
2006-03-23,11.593535423278809,11.864246868658155,11.587650245446707,11.758315912646099,84336400,before_trump
2006-03-24,11.534683227539062,11.664153755112078,11.364016460641103,11.62295863826988,60424100,before_trump
2006-03-27,11.62295913696289,11.723004906079098,11.5464540770424,11.5464540770424,60280300,before_trump
2006-03-28,11.522919654846191,11.687701341674066,11.511149293826326,11.62296547854822,72692200,before_trump
2006-03-29,11.66415786743164,11.746548130163577,11.481721804603865,11.540572473333738,78986300,before_trump
2006-03-30,11.593535423278809,11.787741801806613,11.564109534118295,11.711235612472173,70641700,before_trump
2006-03-31,11.452291488647461,11.699463303923155,11.387556788265698,11.640613780391137,87499200,before_trump
2006-04-03,11.387557029724121,11.593533733901786,11.381671852749589,11.581763379952724,73344300,before_trump
2006-04-04,11.358129501342773,11.475830778836691,11.32870474321058,11.411094963966779,67093000,before_trump
2006-04-05,11.46406364440918,11.493489533283421,11.346363456360871,11.381673400527076,73019400,before_trump
2006-04-06,11.405210494995117,11.534682132762503,11.375785735038516,11.46994631387881,51707700,before_trump
2006-04-07,11.322823524475098,11.511144736298581,11.322823524475098,11.452294076983002,54523300,before_trump
2006-04-10,11.393439292907715,11.45817397810666,11.328703485226326,11.358128240091077,52152400,before_trump
2006-04-11,11.275741577148438,11.452292406865345,11.252201990344824,11.434637997383335,60169600,before_trump
2006-04-12,11.252201080322266,11.340476488041439,11.240430726630986,11.263970311530835,44072500,before_trump
2006-04-13,11.446406364440918,11.528796587671302,11.281624795497546,11.293395148096916,77378500,before_trump
2006-04-17,11.293397903442383,11.493489456519285,11.175696593697307,11.422868446175663,76273800,before_trump
2006-04-18,11.411096572875977,11.464062042967857,10.946178818437257,11.33459151745589,78082100,before_trump
2006-04-19,11.511147499084473,11.534688217453889,11.299286646175897,11.369906556317678,103771800,before_trump
2006-04-20,11.446406364440918,11.734773268229867,11.416980482942492,11.634727516100428,127052000,before_trump
2006-04-21,11.21689510345459,11.77008963037764,11.193355507885109,11.48760774864455,92182400,before_trump
2006-04-24,11.128616333007812,11.328707886780753,11.122731155251799,11.140386688519841,67594200,before_trump
2006-04-25,11.269855499267578,11.299281383524212,11.034454037628056,11.146270152837845,90281100,before_trump
2006-04-26,11.469942092895508,11.522907539312012,11.25219625538963,11.269850655873647,85359800,before_trump
2006-04-27,11.81716251373291,11.887783501003495,11.299279389517828,11.411094362512696,134460200,before_trump
2006-04-28,11.758316040039062,11.928982831570407,11.71712091725092,11.764201217934927,89978400,before_trump
2006-05-01,11.469942092895508,11.864239792617143,11.452286569929262,11.805389171878558,75869800,before_trump
2006-05-02,11.52879810333252,11.60530316032114,11.481717809228119,11.55822286621674,52909500,before_trump
2006-05-03,11.333598136901855,11.753580703821921,11.309937766954963,11.546547107635542,68692200,before_trump
2006-05-04,11.440068244934082,11.505136211815037,11.363169533485333,11.404577139472606,42441200,before_trump
2006-05-05,11.540628433227539,11.623441396726097,11.457815469728981,11.493306578622361,51087200,before_trump
