Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC,Shares_Out_INTC,Market_Cap_INTC,Trailing_PE_INTC,Forward_PE_INTC,PS_Ratio_INTC,Total_Debt_INTC,Cash_Equivalents_INTC,TD_CE_Missing_INTC,Shares_Out_Missing_INTC,PE_Missing_INTC,PS_Missing_INTC,EV_INTC
2004-04-28,15.155604362487791,15.563971158169636,15.11534297103078,15.3454088486713,61432500,before_trump,,,-3.4601836444036054,15.62433439431731,,0.0,0.0,1,1,0,1,
2004-04-29,15.029070854187012,15.374170300618957,14.845018108634214,15.201621125923433,76355500,before_trump,,,-3.431294715567811,15.49388747854331,,0.0,0.0,1,1,0,1,
2004-04-30,14.799005508422852,15.155608539836834,14.79325372276639,15.080836423343785,71322000,before_trump,,,-3.3787683809184594,15.25670670971428,,0.0,0.0,1,1,0,1,
2004-05-03,14.977307319641112,15.155608283815626,14.729986025795965,14.983058008159489,61588700,before_trump,,,-3.4194765569956878,15.440523009939291,,0.0,0.0,1,1,0,1,
2004-05-04,15.115346908569336,15.316653918294742,14.925542372941862,15.138352953806129,60991900,before_trump,,,-3.450992444878844,15.58283186450447,,0.0,0.0,1,1,0,1,
2004-05-05,15.092302322387695,15.311197820461707,14.982854023994172,15.224791731714411,41486800,before_trump,,,-3.4457311238328074,15.559074559162573,,0.0,0.0,1,1,0,1,
2004-05-06,14.965577125549316,15.051983241772234,14.850369336823222,14.936775453046138,54138700,before_trump,,,-3.4167984304907115,15.428430026339502,,0.0,0.0,1,1,0,1,
2004-05-07,15.24783420562744,15.45520971612834,14.936772038589222,14.936772038589222,69608900,before_trump,,,-3.4812406862163106,15.719416706832412,,0.0,0.0,1,1,0,1,
2004-05-10,15.29391860961914,15.363044150902011,15.057741416531911,15.1441486178138,71539700,before_trump,,,-3.4917622396390735,15.766926401669217,,0.0,0.0,1,1,0,1,
2004-05-11,15.996686935424805,16.002447487389816,15.43216602740907,15.46672824048619,82353000,before_trump,,,-3.652211629092421,16.49142983033485,,0.0,0.0,1,1,0,1,
2004-05-12,15.881491661071776,15.996700601368834,15.449459783028631,15.8987733317305,81059000,before_trump,,,-3.625911338144241,16.372671815537913,,0.0,0.0,1,1,0,1,
2004-05-13,15.806599617004396,15.904526843263136,15.610745164486916,15.77779684533218,59959000,before_trump,,,-3.608812697946209,16.295463522684944,,0.0,0.0,1,1,0,1,
2004-05-14,15.576180458068848,15.83539876958089,15.50129436235345,15.777794334118251,51872800,before_trump,,,-3.5562055840339837,16.05791799800912,,0.0,0.0,1,1,0,1,
2004-05-17,15.460969924926758,15.725948761368375,15.230553306561632,15.276636630234655,64859800,before_trump,,,-3.529901809344009,15.939144252501812,,0.0,0.0,1,1,0,1,
2004-05-18,15.639551162719728,15.82388455754756,15.587707258085189,15.66835394235764,55177200,before_trump,,,-3.5706737814428604,16.123248621360545,,0.0,0.0,1,1,0,1,
2004-05-19,15.616498947143556,16.100374314283176,15.616498947143556,15.904519946692716,77032600,before_trump,,,-3.5654107185259263,16.09948345066346,,0.0,0.0,1,1,0,1,
2004-05-20,15.789315223693848,15.91028464637218,15.685627461030476,15.73747134236216,52381300,before_trump,,,-3.604866489427819,16.27764456050912,,0.0,0.0,1,1,0,1,
2004-05-21,15.869951248168944,15.985160048362888,15.754743546687552,15.973638948600984,46798400,before_trump,,,-3.623276540677841,16.360774482648395,,0.0,0.0,1,1,0,1,
2004-05-24,15.979409217834473,16.083096981333792,15.875721454335151,16.019731992814606,45718100,before_trump,,,-3.6482669447110667,16.47361775034482,,0.0,0.0,1,1,0,1,
2004-05-25,16.18678092956543,16.307749225993273,15.829634394882968,15.927561581915825,65523400,before_trump,,,-3.695612084375669,16.687403020170546,,0.0,0.0,1,1,0,1,
2004-05-26,16.34231948852539,16.405683390344926,16.12342281325522,16.163745595880407,50431600,before_trump,,,-3.731123170896208,16.847752050026177,,0.0,0.0,1,1,0,1,
2004-05-27,16.388402938842773,16.440246830779994,16.23287126303111,16.4114440581963,55379500,before_trump,,,-3.741644506585108,16.89526076169358,,0.0,0.0,1,1,0,1,
2004-05-28,16.446006774902344,16.693705132909695,16.41144454548911,16.428726209552458,48045200,before_trump,,,-3.7547960673293024,16.954646159693137,,0.0,0.0,1,1,0,1,
2004-06-01,16.319276809692383,16.543932934380834,16.175266247976523,16.342319026949347,51164300,before_trump,,,-3.7258622853178958,16.823996711023074,,0.0,0.0,1,1,0,1,
2004-06-02,16.134939193725586,16.371116364499397,16.06581365897352,16.365355811710636,49706200,before_trump,,,-3.683776071626846,16.633957931675862,,0.0,0.0,1,1,0,1,
2004-06-03,15.789315223693848,16.07157574499235,15.760513555715448,16.054295183690595,56286200,before_trump,,,-3.604866489427819,16.27764456050912,,0.0,0.0,1,1,0,1,
2004-06-04,16.2098331451416,16.41720876534487,16.14646922685682,16.359604304320218,62251700,before_trump,,,-3.7008751472926034,16.71116819086763,,0.0,0.0,1,1,0,1,
2004-06-07,16.561206817626953,16.57272792084335,16.261664726277914,16.38263411262432,37487500,before_trump,,,-3.781097446946793,17.073409090337066,,0.0,0.0,1,1,0,1,
2004-06-08,16.699460983276367,16.710982089406382,16.37687770262808,16.428721581499985,48237500,before_trump,,,-3.8126623249489424,17.215939158016873,,0.0,0.0,1,1,0,1,
2004-06-09,16.359603881835938,16.61882340039572,16.348082770185794,16.578500608333904,46163000,before_trump,,,-3.7350693794145977,16.865571012201997,,0.0,0.0,1,1,0,1,
2004-06-10,16.497846603393555,16.520888816467203,16.33655550673079,16.42296160833058,42508600,before_trump,,,-3.766631644610401,17.008089281849028,,0.0,0.0,1,1,0,1,
2004-06-14,16.123416900634766,16.33079239090435,16.042771364957936,16.26166686124348,37832900,before_trump,,,-3.6811454111038278,16.622079279004915,,0.0,0.0,1,1,0,1,
2004-06-15,16.37687873840332,16.50360761770912,16.221347091950822,16.273190974101656,47001700,before_trump,,,-3.7390134105943655,16.883380142683837,,0.0,0.0,1,1,0,1,
2004-06-16,16.198305130004883,16.353835669612113,16.186784023748594,16.3307945558127,34035000,before_trump,,,-3.6982431803664118,16.69928363918029,,0.0,0.0,1,1,0,1,
2004-06-17,15.916051864624023,16.152230271846886,15.893010738744806,16.117666934957445,38966500,before_trump,,,-3.633801795576261,16.408300891364973,,0.0,0.0,1,1,0,1,
2004-06-18,15.921813011169434,16.071584180436112,15.749000715169151,15.84116741953114,52413700,before_trump,,,-3.63511712583777,16.41424021770045,,0.0,0.0,1,1,0,1,
2004-06-21,15.852679252624512,16.250147520503234,15.84115814664489,16.042773106435725,43528400,before_trump,,,-3.61933316269966,16.342968301674755,,0.0,0.0,1,1,0,1,
2004-06-22,16.1522216796875,16.18102334639394,15.818116193099154,15.904523390644778,46902000,before_trump,,,-3.6877218446775113,16.651774927512886,,0.0,0.0,1,1,0,1,
2004-06-23,16.42872428894043,16.45176540628446,16.048536513700594,16.152224288532064,51711400,before_trump,,,-3.750850294278637,16.936829163856114,,0.0,0.0,1,1,0,1,
2004-06-24,16.100385665893555,16.474813009555653,16.060061774607377,16.394166325696993,55033300,before_trump,,,-3.675887138331862,16.598335738034592,,0.0,0.0,1,1,0,1,
2004-06-25,16.0024471282959,16.18678039218804,15.628018949962945,15.996686576460151,68915000,before_trump,,,-3.6535267416200683,16.497368173500927,,0.0,0.0,1,1,0,1,
2004-06-28,15.772035598754885,16.111900598576398,15.685629484957438,16.0830989268817,51702300,before_trump,,,-3.600921369578741,16.259830514180294,,0.0,0.0,1,1,0,1,
2004-06-29,15.898767471313477,15.910288580839184,15.639548000552477,15.66835077436674,52663300,before_trump,,,-3.6298555870578713,16.39048192918915,,0.0,0.0,1,1,0,1,
2004-06-30,15.898767471313477,16.07157971934516,15.737475234094022,15.973652485803612,50573400,before_trump,,,-3.6298555870578713,16.39048192918915,,0.0,0.0,1,1,0,1,
2004-07-01,15.564661026000977,15.8296399194425,15.374567137619302,15.777796031819014,68757000,before_trump,,,-3.553575576712552,16.04604229484637,,0.0,0.0,1,1,0,1,
2004-07-02,15.167196273803713,15.472499139846091,15.12111292597785,15.455217472393764,46758300,before_trump,,,-3.4628301994985646,15.636284818354344,,0.0,0.0,1,1,0,1,
2004-07-06,15.0404634475708,15.13839067368391,14.792765105125088,14.988619557351308,60479300,before_trump,,,-3.433895764285571,15.505632420176084,,0.0,0.0,1,1,0,1,
2004-07-07,15.17294979095459,15.3111997702986,15.011657599029991,15.046220917900872,45902500,before_trump,,,-3.4641437878891757,15.64221627933463,,0.0,0.0,1,1,0,1,
2004-07-08,15.1038179397583,15.293911719251716,15.051974081831666,15.132620693446825,47125200,before_trump,,,-3.44836026021879,15.570946329647732,,0.0,0.0,1,1,0,1,
2004-07-09,15.305438995361328,15.39760564692174,15.201751237677572,15.236314556047594,38190800,before_trump,,,-3.4943924646943674,15.77880308800137,,0.0,0.0,1,1,0,1,
2004-07-12,15.115351676940918,15.161435022653306,14.79276825695419,15.011663874409631,59662200,before_trump,,,-3.450993533548155,15.582836780351462,,0.0,0.0,1,1,0,1,
2004-07-13,15.057744026184082,15.259359032928304,15.005900135915187,15.18447402404734,77788900,before_trump,,,-3.437841101868512,15.523447449674311,,0.0,0.0,1,1,0,1,
2004-07-14,13.467865943908691,13.922939802240624,13.392980942502737,13.882617024659474,283538400,before_trump,,,-3.0748552383353176,13.88439788031824,,0.0,0.0,1,1,0,1,
2004-07-15,13.335372924804688,13.577310624075446,13.329612372594312,13.519706200684697,95308000,before_trump,,,-3.0446056905946777,13.747807138973904,,0.0,0.0,1,1,0,1,
2004-07-16,13.093440055847168,13.51971118825402,13.047356719876518,13.508191178296403,85373900,before_trump,,,-2.9893698757641936,13.49839181015172,,0.0,0.0,1,1,0,1,
2004-07-19,13.197132110595703,13.392986626580432,13.110725965005678,13.156809315901276,58998200,before_trump,,,-3.013043860866599,13.605290835665674,,0.0,0.0,1,1,0,1,
2004-07-20,13.387221336364746,13.404502998857076,13.225929115909738,13.23745022423796,60254800,before_trump,,,-3.0564432274805355,13.801259109654378,,0.0,0.0,1,1,0,1,
2004-07-21,12.995508193969728,13.5485091270711,12.966706531279376,13.531227470229084,72208300,before_trump,,,-2.9670110031894357,13.397431127803843,,0.0,0.0,1,1,0,1,
2004-07-22,13.404499053955078,13.531227912129516,12.93790419239979,12.949425297337386,75064700,before_trump,,,-3.06038791186189,13.819071189644411,,0.0,0.0,1,1,0,1,
2004-07-23,13.058881759643556,13.341142414771465,13.035839535365165,13.27201793936375,75635600,before_trump,,,-2.981479853799899,13.462764700663461,,0.0,0.0,1,1,0,1,
2004-07-26,13.23168659210205,13.300812127277943,13.053113849407891,13.168322708463348,81010800,before_trump,,,-3.0209330118954454,13.640914012476342,,0.0,0.0,1,1,0,1,
2004-07-27,13.404499053955078,13.502426248498566,13.237446328499052,13.364176285386533,87134700,before_trump,,,-3.06038791186189,13.819071189644411,,0.0,0.0,1,1,0,1,
2004-07-28,13.51395320892334,13.571557664541194,13.145286450910852,13.318099817764413,78531400,before_trump,,,-3.0853774449596667,13.931910524663238,,0.0,0.0,1,1,0,1,
2004-07-29,13.963263511657717,14.08423295118733,13.606117944636368,13.652201279049232,104103900,before_trump,,,-3.187959705857926,14.395117022327543,,0.0,0.0,1,1,0,1,
2004-07-30,14.043907165527344,14.19367825671378,13.738605528508993,13.750126635226382,83593700,before_trump,,,-3.2063714989788457,14.478254809822005,,0.0,0.0,1,1,0,1,
2004-08-02,14.3434476852417,14.36648989600548,13.790447811467956,13.848052239664325,67142500,before_trump,,,-3.2747597454889723,14.78705946932134,,0.0,0.0,1,1,0,1,
2004-08-03,13.922943115234377,14.395297648519826,13.888380883185416,14.274329286991694,59729200,before_trump,,,-3.17875413589826,14.35354960333441,,0.0,0.0,1,1,0,1,
2004-08-04,13.830622673034668,14.003722495673806,13.674834263354729,13.87101340202485,56196400,before_trump,,,-3.1576764093686456,14.258373889726462,,0.0,0.0,1,1,0,1,
2004-08-05,13.65752124786377,13.96909910609168,13.41518242456001,13.876779659169737,55750000,before_trump,,,-3.1181555360419564,14.07991881223069,,0.0,0.0,1,1,0,1,
2004-08-06,13.138222694396973,13.542119956833764,13.092062975817496,13.41518100587383,55989300,before_trump,,,-2.9995942224650625,13.544559478759766,,0.0,0.0,1,1,0,1,
2004-08-09,13.022825241088867,13.265164083303134,12.999745927824735,13.230544563139585,44138600,before_trump,,,-2.9732477719380976,13.42559303205038,,0.0,0.0,1,1,0,1,
2004-08-10,13.00551700592041,13.115145678076452,12.80933787606726,13.08052615531848,56624800,before_trump,,,-2.969296120073153,13.407749490639599,,0.0,0.0,1,1,0,1,
2004-08-11,12.786258697509766,12.843958641378263,12.584309444237473,12.786258697509766,60898200,before_trump,,,-2.919237145550175,13.181709997432748,,0.0,0.0,1,1,0,1,
2004-08-12,12.255416870117188,12.72278415950834,12.22656745863094,12.665085336535842,70257800,before_trump,,,-2.798040381305294,12.634450381564111,,0.0,0.0,1,1,0,1,
2004-08-13,12.440055847167969,12.497755771149258,12.134248120975812,12.405436332993002,71215300,before_trump,,,-2.8401953988967965,12.824799842441205,,0.0,0.0,1,1,0,1,
2004-08-16,12.359277725219728,12.64777627053248,12.313118001991072,12.445827068706633,59703500,before_trump,,,-2.8217529053013077,12.741523428061576,,0.0,0.0,1,1,0,1,
2004-08-17,12.411211013793944,12.6131602719579,12.39967080463374,12.52084079974608,57635800,before_trump,,,-2.8336098205009006,12.795062900818499,,0.0,0.0,1,1,0,1,
2004-08-18,12.820879936218262,12.83242014664047,12.330433099159828,12.347742314258102,61340100,before_trump,,,-2.927141537949375,13.217401996101302,,0.0,0.0,1,1,0,1,
2004-08-19,12.699701309204102,12.849720628276671,12.543911889336329,12.792020720858885,57308500,before_trump,,,-2.899475184749795,13.092475576499075,,0.0,0.0,1,1,0,1,
2004-08-20,12.474676132202148,12.665085105934196,12.468906029903058,12.647774799036926,58080900,before_trump,,,-2.8480995735621346,12.86049085794036,,0.0,0.0,1,1,0,1,
2004-08-23,12.630465507507324,12.751635464460152,12.555456372658108,12.59007588870124,50437200,before_trump,,,-2.88366792408843,13.021098461347757,,0.0,0.0,1,1,0,1,
2004-08-24,12.503528594970703,12.809337488256114,12.4400585547237,12.79779728084125,52267600,before_trump,,,-2.854686893828928,12.89023566491825,,0.0,0.0,1,1,0,1,
2004-08-25,12.665082931518556,12.768941453467692,12.422744179235314,12.515063599101854,60583200,before_trump,,,-2.8915714455521817,13.05678652733872,,0.0,0.0,1,1,0,1,
2004-08-26,12.561223030090332,12.64200224554613,12.520833422362433,12.613152840178852,44164900,before_trump,,,-2.8678591392900303,12.949714464010652,,0.0,0.0,1,1,0,1,
2004-08-27,12.705480575561523,12.849729897898412,12.590080677478015,12.613161097308714,47383800,before_trump,,,-2.9007946519546857,13.098433583053117,,0.0,0.0,1,1,0,1,
2004-08-30,12.463141441345217,12.717020552149858,12.445831126789791,12.688170027890823,43030700,before_trump,,,-2.8454660824989078,12.848599424067235,,0.0,0.0,1,1,0,1,
2004-08-31,12.284265518188477,12.399664247157984,12.03615665512925,12.347734433934686,79067200,before_trump,,,-2.8046268306366384,12.66419125586441,,0.0,0.0,1,1,0,1,
2004-09-01,12.365042686462402,12.520832100278035,12.134244166291548,12.17463376975468,61731300,before_trump,,,-2.8230691064982656,12.747466687074642,,0.0,0.0,1,1,0,1,
2004-09-02,12.480446815490724,12.532376642644698,12.266958504332946,12.347737746334849,71285400,before_trump,,,-2.849417081162266,12.86644001596982,,0.0,0.0,1,1,0,1,
2004-09-03,11.568792343139648,11.64380258845834,11.453393574200096,11.522632615456883,172209600,before_trump,,,-2.6412767906711525,11.926590044473866,,0.0,0.0,1,1,0,1,
2004-09-07,11.476472854614258,11.68419217885388,11.384153399515473,11.672651971832853,77890100,before_trump,,,-2.620199281875401,11.831415314035318,,0.0,0.0,1,1,0,1,
2004-09-08,11.378381729125977,11.574560819329404,11.361072521512746,11.47070117151176,75333400,before_trump,,,-2.5978040477456568,11.730290442397914,,0.0,0.0,1,1,0,1,
2004-09-09,11.638031959533691,11.730351410731473,11.372612711939071,11.482242472936935,95633700,before_trump,,,-2.657084922267966,11.997971092302775,,0.0,0.0,1,1,0,1,
2004-09-10,11.868830680847168,11.943840923369304,11.528402289178224,11.661111363751628,67196300,before_trump,,,-2.7097786942573445,12.235907918399143,,0.0,0.0,1,1,0,1,
2004-09-13,12.001537322998049,12.220796802279096,11.886138581749371,11.984228117104696,81674100,before_trump,,,-2.7400770143831163,12.372718889688711,,0.0,0.0,1,1,0,1,
2004-09-14,11.984225273132324,12.093853886222464,11.857285257188083,12.018844777237938,52849200,before_trump,,,-2.7361244915827223,12.354871415600334,,0.0,0.0,1,1,0,1,
2004-09-15,11.78227710723877,11.897676931029538,11.65533818149635,11.891906829786572,59712200,before_trump,,,-2.690017604392413,12.146677430143061,,0.0,0.0,1,1,0,1,
2004-09-16,11.603411674499512,11.886140112695973,11.580331262956324,11.811129875715212,57764200,before_trump,,,-2.649180747602628,11.962280076803621,,0.0,0.0,1,1,0,1,
2004-09-17,11.880370140075684,11.897680448922875,11.482241840867095,11.707271453742178,93816900,before_trump,,,-2.712413273989882,12.247804268119262,,0.0,0.0,1,1,0,1,
2004-09-20,12.070780754089355,12.26118977480613,11.799592482321447,11.8111315892325,74890500,before_trump,,,-2.755886016915378,12.444103870195212,,0.0,0.0,1,1,0,1,
2004-09-21,12.16309642791748,12.318885878356152,12.105396509177112,12.209256142802891,59345700,before_trump,,,-2.7769626547756805,12.539274667956166,,0.0,0.0,1,1,0,1,
2004-09-22,11.782281875610352,12.1457895967571,11.782281875610352,12.11694017940099,62599600,before_trump,,,-2.6900186930617243,12.146682345990053,,0.0,0.0,1,1,0,1,
2004-09-23,11.759200096130373,11.89191026195198,11.695731165208311,11.811129921770435,68326100,before_trump,,,-2.6847488803950625,12.122886697041622,,0.0,0.0,1,1,0,1,
2004-09-24,11.614945411682127,11.94383452096299,11.580325910901964,11.799585317089203,62089700,before_trump,,,-2.6518140209319925,11.974170527507347,,0.0,0.0,1,1,0,1,
2004-09-27,11.493785858154297,11.782284498067272,11.453396224652076,11.522635281931606,56423800,before_trump,,,-2.624152022409657,11.84926377129309,,0.0,0.0,1,1,0,1,
2004-09-28,11.355299949645996,11.741887943275374,11.332219543800983,11.59186860688576,78060400,before_trump,,,-2.5925342350789946,11.706494793449481,,0.0,0.0,1,1,0,1,
2004-09-29,11.580330848693848,11.689960598533013,11.378381657053662,11.40723217045058,63569000,before_trump,,,-2.6439111526698285,11.938485411024585,,0.0,0.0,1,1,0,1,
2004-09-30,11.574563026428224,11.75920194640771,11.441853940259811,11.638033067871712,72528600,before_trump,,,-2.642594298271284,11.932539202503325,,0.0,0.0,1,1,0,1,
2004-10-01,12.030388832092283,12.070778449907907,11.672650173304042,11.713039791119666,73823500,before_trump,,,-2.7466641169160466,12.402462713497199,,0.0,0.0,1,1,0,1,
2004-10-04,12.191950798034668,12.318890891023424,12.03039228046332,12.215031215136207,74330300,before_trump,,,-2.7835504105101982,12.569021441272854,,0.0,0.0,1,1,0,1,
2004-10-05,12.3015775680542,12.393897012800473,12.105398472834718,12.140019090015516,72053700,before_trump,,,-2.808579353437032,12.682038729952783,,0.0,0.0,1,1,0,1,
